a : 7.2053, 0 -> 3
b : -5.5788, 0 -> 6
c : 0.6334, 0 -> 0
d : 6.6601, 0 -> 1
a : -6.2618, 1 -> 6
b : -7.7491, 1 -> 2
c : 0.9547, 1 -> 4
d : -7.4265, 1 -> 7
a : -4.8380, 2 -> 0
b : -5.4690, 2 -> 5
c : -9.0347, 2 -> 2
d : 0.3592, 2 -> 2
a : -8.0235, 3 -> 4
b : 8.7960, 3 -> 2
c : 7.0447, 3 -> 1
d : 4.7635, 3 -> 2
a : 1.4839, 4 -> 7
b : -7.8421, 4 -> 6
c : 6.5753, 4 -> 0
d : 3.0485, 4 -> 2
a : 6.1233, 5 -> 6
b : -6.7179, 5 -> 1
c : 0.2915, 5 -> 6
d : -2.3671, 5 -> 7
a : -4.3191, 6 -> 1
b : -5.2398, 6 -> 7
c : 9.9944, 6 -> 0
d : 8.4228, 6 -> 0
a : 6.4749, 7 -> 4
b : 1.3759, 7 -> 2
c : 2.6790, 7 -> 6
d : -3.9253, 7 -> 1
a : -3.0673, 0 -> 5
c : -3.4550, 0 -> 0
d : 7.3592, 1 -> 4
b : -5.1812, 1 -> 4
b : 4.3039, 2 -> 5
c : -5.6150, 2 -> 6
b : -7.4008, 3 -> 3
c : -6.9167, 3 -> 3
c : 9.4491, 4 -> 1
b : -2.8696, 4 -> 0
a : 7.0751, 5 -> 6
a : -5.9381, 5 -> 4
b : -1.5285, 6 -> 0
c : -4.4854, 6 -> 1
c : -4.8527, 7 -> 3
d : 3.6086, 7 -> 7
