a : 2.5573, 0 -> 0
b : 6.3316, 0 -> 5
c : 8.5861, 0 -> 4
d : 3.6723, 0 -> 4
a : -9.0452, 1 -> 3
b : 9.4423, 1 -> 2
c : -8.6434, 1 -> 0
d : 7.2477, 1 -> 4
a : 9.5798, 2 -> 3
b : 8.4150, 2 -> 4
c : 3.1058, 2 -> 7
d : -3.8008, 2 -> 1
a : -4.5437, 3 -> 1
b : 5.7207, 3 -> 0
c : 4.5529, 3 -> 7
d : -1.7206, 3 -> 0
a : -8.6867, 4 -> 7
b : -9.7616, 4 -> 3
c : -0.0662, 4 -> 7
d : -2.5282, 4 -> 7
a : 1.5730, 5 -> 3
b : 2.7405, 5 -> 1
c : 8.6105, 5 -> 2
d : -5.4359, 5 -> 2
a : -5.6422, 6 -> 2
b : 7.0801, 6 -> 5
c : -9.1168, 6 -> 7
d : -5.8624, 6 -> 7
a : 6.6455, 7 -> 3
b : -4.9629, 7 -> 0
c : -2.5189, 7 -> 2
d : 5.2177, 7 -> 5
a : 7.9257, 0 -> 5
c : -5.9024, 0 -> 0
a : -0.6369, 1 -> 1
d : -8.7606, 1 -> 5
a : 9.9525, 2 -> 6
a : 3.5634, 2 -> 1
a : 4.6599, 3 -> 1
d : -7.9379, 3 -> 4
b : 6.1321, 4 -> 3
c : -3.9711, 4 -> 5
b : -7.5079, 5 -> 0
c : 7.2487, 5 -> 0
c : 7.8144, 6 -> 4
b : 9.9202, 6 -> 4
a : -6.5604, 7 -> 5
b : 3.9958, 7 -> 4
