c : 8.4912, 4 -> 7
a : -3.1783, 4 -> 4
a : 2.1989, 5 -> 1
d : -4.0546, 3 -> 0
c : -3.9809, 7 -> 3
c : 9.4127, 1 -> 5
a : -3.0114, 6 -> 6
a : 1.2332, 5 -> 0
a : -5.0141, 7 -> 7
c : -7.8822, 5 -> 7
d : 4.0595, 4 -> 5
d : 7.9677, 0 -> 4
d : 3.4001, 1 -> 7
a : -0.9069, 1 -> 7
a : 7.4959, 0 -> 2
b : -5.6806, 4 -> 7
c : -2.8943, 6 -> 1
a : 6.7331, 2 -> 1
a : -4.9752, 7 -> 3
d : -9.9379, 6 -> 5
c : -7.4469, 0 -> 2
b : 4.3337, 5 -> 1
b : 5.1276, 3 -> 6
a : 2.6262, 2 -> 2
c : -8.6784, 2 -> 7
b : 6.4947, 6 -> 3
c : -2.2044, 3 -> 3
c : 8.6611, 7 -> 6
a : 3.4766, 4 -> 6
b : -0.5077, 7 -> 4
b : -2.1485, 3 -> 2
a : -1.2831, 3 -> 6
d : 5.9844, 5 -> 0
a : 5.8726, 4 -> 6
b : -8.7801, 1 -> 6
a : -4.8623, 3 -> 6
c : 6.2797, 0 -> 7
a : 5.9565, 6 -> 1
a : 5.0359, 1 -> 7
c : -8.2389, 6 -> 1
b : 5.9382, 0 -> 6
b : 2.4938, 2 -> 5
b : 5.7486, 1 -> 2
d : 1.3130, 5 -> 7
d : -9.1502, 2 -> 2
a : -5.4143, 0 -> 4
d : 7.7559, 2 -> 1
d : 6.8731, 7 -> 5
