b : 0.4916, 4 -> 7
d : -8.3880, 4 -> 7
a : -5.6935, 5 -> 3
a : -3.9800, 4 -> 0
d : 8.4837, 1 -> 5
c : 5.8732, 1 -> 7
b : 4.2082, 6 -> 0
d : -6.2026, 4 -> 2
d : -1.4414, 5 -> 5
a : -2.4482, 0 -> 3
d : 3.4247, 0 -> 3
b : -8.8764, 0 -> 4
c : 4.0958, 4 -> 6
d : 6.9716, 2 -> 6
d : 4.9331, 6 -> 6
a : 3.0747, 6 -> 3
b : -2.8142, 3 -> 1
d : -1.8672, 7 -> 7
c : 4.3495, 3 -> 6
c : -0.4792, 5 -> 0
c : -8.0339, 7 -> 3
a : 3.6420, 3 -> 2
c : -1.1800, 5 -> 3
c : 7.0416, 1 -> 3
d : 0.3071, 3 -> 7
d : 5.6838, 5 -> 5
b : 1.9282, 5 -> 7
c : 9.0891, 0 -> 0
c : 0.2982, 3 -> 6
b : -3.8137, 2 -> 6
b : 0.7110, 7 -> 4
a : -6.0076, 1 -> 5
b : -1.5301, 6 -> 6
c : 9.1276, 2 -> 5
c : 2.5271, 6 -> 7
d : 6.6360, 0 -> 2
d : -2.0913, 2 -> 3
a : 8.0515, 7 -> 1
a : -8.1464, 7 -> 3
a : -0.5659, 2 -> 4
d : -6.3497, 3 -> 4
a : -2.3432, 0 -> 3
a : 7.9990, 1 -> 7
b : -0.6981, 1 -> 1
a : 4.1950, 4 -> 4
d : -3.1267, 2 -> 6
a : -4.7707, 7 -> 6
c : -9.3942, 6 -> 6
