a : -939.0000, 0 -> 6
b : -102.0000, 0 -> 1
c : -638.0000, 0 -> 7
d : 768.0000, 0 -> 4
a : -645.0000, 1 -> 1
b : 734.0000, 1 -> 6
c : -716.0000, 1 -> 6
d : -636.0000, 1 -> 0
a : 247.0000, 2 -> 3
b : -490.0000, 2 -> 3
c : 249.0000, 2 -> 3
d : 988.0000, 2 -> 6
a : 994.0000, 3 -> 6
b : -79.0000, 3 -> 7
c : 727.0000, 3 -> 6
d : 525.0000, 3 -> 7
a : -148.0000, 4 -> 6
b : -828.0000, 4 -> 3
c : 388.0000, 4 -> 2
d : 342.0000, 4 -> 6
a : -539.0000, 5 -> 0
b : 911.0000, 5 -> 6
c : -401.0000, 5 -> 3
d : 245.0000, 5 -> 4
a : 525.0000, 6 -> 1
b : -817.0000, 6 -> 6
c : -715.0000, 6 -> 7
d : -485.0000, 6 -> 0
a : -714.0000, 7 -> 5
b : 415.0000, 7 -> 1
c : 210.0000, 7 -> 5
d : 525.0000, 7 -> 4
a : 850.0000, 0 -> 5
b : -994.0000, 0 -> 4
a : 572.0000, 1 -> 0
c : -83.0000, 1 -> 5
a : 589.0000, 2 -> 3
c : -909.0000, 2 -> 2
d : -395.0000, 3 -> 0
d : -47.0000, 3 -> 6
a : 303.0000, 4 -> 4
b : 102.0000, 4 -> 3
d : -622.0000, 5 -> 3
a : 315.0000, 5 -> 4
d : -351.0000, 6 -> 6
b : 749.0000, 6 -> 3
a : -59.0000, 7 -> 2
c : 950.0000, 7 -> 7
