a : 561.0000, 0 -> 4
b : 204.0000, 0 -> 2
a : 693.0000, 1 -> 6
b : 801.0000, 1 -> 4
a : -795.0000, 2 -> 6
b : -63.0000, 2 -> 2
a : 47.0000, 3 -> 0
b : -104.0000, 3 -> 4
a : 472.0000, 4 -> 2
b : -586.0000, 4 -> 7
a : -256.0000, 5 -> 6
b : 194.0000, 5 -> 2
a : 913.0000, 6 -> 1
b : -68.0000, 6 -> 7
a : 645.0000, 7 -> 1
b : -624.0000, 7 -> 7
a : -772.0000, 0 -> 3
a : 824.0000, 1 -> 0
b : 990.0000, 2 -> 1
a : 706.0000, 3 -> 0
b : 871.0000, 4 -> 3
a : 168.0000, 5 -> 4
b : 680.0000, 6 -> 3
b : 529.0000, 7 -> 1
a : -225.0000, 3 -> 5
