d : -2.1449, 0 -> 6
c : 6.9102, 1 -> 2
c : -8.2872, 5 -> 6
b : -9.7962, 6 -> 3
d : 4.9903, 0 -> 1
d : 7.3477, 5 -> 3
d : 9.7987, 2 -> 0
a : -3.9201, 4 -> 2
d : 8.3875, 3 -> 3
c : -9.5532, 2 -> 2
a : 1.8026, 5 -> 0
d : 8.8860, 4 -> 7
a : -5.4858, 3 -> 2
c : -7.6374, 3 -> 2
c : 6.7270, 4 -> 2
d : 8.5213, 6 -> 3
a : -4.9499, 0 -> 4
d : -6.3263, 2 -> 3
a : 6.0534, 7 -> 2
a : 2.4670, 2 -> 5
d : -3.6246, 6 -> 2
a : 0.6856, 4 -> 6
b : -2.0064, 1 -> 7
b : -5.6934, 0 -> 2
b : -0.7999, 2 -> 0
a : 8.6645, 6 -> 3
a : 3.1470, 3 -> 2
c : -9.6561, 7 -> 3
c : 2.2405, 5 -> 4
b : 4.8461, 4 -> 6
c : 2.9188, 4 -> 3
c : 3.2900, 2 -> 2
c : -3.4391, 0 -> 3
b : 3.9751, 7 -> 3
b : 3.5129, 0 -> 7
d : -7.1423, 7 -> 5
d : 9.6626, 1 -> 0
c : 4.9862, 6 -> 7
b : 7.7394, 5 -> 0
d : 2.2814, 5 -> 3
a : 8.9889, 1 -> 3
b : 9.5561, 3 -> 3
c : -7.8809, 7 -> 1
c : -8.1550, 7 -> 3
a : 3.0088, 6 -> 7
c : 8.0400, 1 -> 2
a : 5.9907, 1 -> 1
c : -5.3933, 3 -> 1
