a : -1.1464, 0 -> 5
b : -7.2269, 0 -> 6
c : 6.2514, 0 -> 3
d : -8.5332, 0 -> 5
a : -4.3530, 1 -> 6
b : 5.4297, 1 -> 5
c : 9.8140, 1 -> 5
d : -5.8259, 1 -> 7
a : -7.6616, 2 -> 3
b : 4.9788, 2 -> 6
c : 1.7091, 2 -> 7
d : -3.1885, 2 -> 1
a : -7.7751, 3 -> 1
b : 0.2751, 3 -> 3
c : 7.8296, 3 -> 0
d : 2.6538, 3 -> 6
a : -4.4147, 4 -> 1
b : -8.8303, 4 -> 1
c : -5.6895, 4 -> 1
d : -2.9661, 4 -> 4
a : 1.4973, 5 -> 3
b : 6.0948, 5 -> 4
c : 5.8540, 5 -> 4
d : 3.3136, 5 -> 7
a : -2.8598, 6 -> 3
b : 9.7792, 6 -> 6
c : 5.9558, 6 -> 2
d : -1.0854, 6 -> 6
a : -5.3185, 7 -> 7
b : -0.5298, 7 -> 6
c : -7.7765, 7 -> 1
d : -3.4392, 7 -> 6
c : 1.1412, 0 -> 0
b : 1.1231, 0 -> 0
a : 7.6473, 1 -> 0
c : 2.7034, 1 -> 6
c : 8.0010, 2 -> 7
d : 5.0432, 2 -> 3
c : 8.7600, 3 -> 3
c : -1.1314, 3 -> 3
c : 1.3473, 4 -> 6
a : 7.1574, 4 -> 3
d : -4.8850, 5 -> 3
b : 9.9125, 5 -> 0
d : -7.4172, 6 -> 3
c : -4.6617, 6 -> 2
d : 1.6272, 7 -> 2
b : 4.9908, 7 -> 2
