a : 356.0000, 0 -> 4
b : -447.0000, 0 -> 4
a : -900.0000, 1 -> 6
b : -191.0000, 1 -> 1
a : -777.0000, 2 -> 4
b : -958.0000, 2 -> 3
a : 585.0000, 3 -> 6
b : -915.0000, 3 -> 4
a : 312.0000, 4 -> 0
b : 935.0000, 4 -> 3
a : -886.0000, 5 -> 4
b : 52.0000, 5 -> 1
a : -193.0000, 6 -> 7
b : -772.0000, 6 -> 0
a : 991.0000, 7 -> 1
b : 174.0000, 7 -> 5
a : -795.0000, 0 -> 3
a : -790.0000, 1 -> 2
a : -560.0000, 2 -> 3
b : 110.0000, 3 -> 5
b : -388.0000, 4 -> 7
a : -299.0000, 5 -> 5
a : -439.0000, 6 -> 4
b : 965.0000, 7 -> 0
