a : 942.0000, 0 -> 4
b : -372.0000, 0 -> 5
c : 938.0000, 0 -> 3
d : -425.0000, 0 -> 7
a : 487.0000, 1 -> 4
b : 222.0000, 1 -> 7
c : -387.0000, 1 -> 5
d : -357.0000, 1 -> 6
a : -763.0000, 2 -> 0
b : 957.0000, 2 -> 7
c : -602.0000, 2 -> 6
d : 642.0000, 2 -> 2
a : -388.0000, 3 -> 5
b : 50.0000, 3 -> 5
c : 124.0000, 3 -> 7
d : -462.0000, 3 -> 3
a : -232.0000, 4 -> 2
b : -999.0000, 4 -> 7
c : 547.0000, 4 -> 6
d : 986.0000, 4 -> 6
a : 935.0000, 5 -> 0
b : 95.0000, 5 -> 3
c : -697.0000, 5 -> 7
d : 397.0000, 5 -> 7
a : -744.0000, 6 -> 7
b : 870.0000, 6 -> 7
c : -562.0000, 6 -> 4
d : 777.0000, 6 -> 1
a : 325.0000, 7 -> 0
b : -621.0000, 7 -> 5
c : -413.0000, 7 -> 7
d : 913.0000, 7 -> 0
a : 794.0000, 0 -> 5
a : -954.0000, 0 -> 5
a : -865.0000, 1 -> 1
b : 564.0000, 1 -> 4
a : 369.0000, 2 -> 5
d : -911.0000, 2 -> 5
c : 929.0000, 3 -> 5
d : -705.0000, 3 -> 1
a : -132.0000, 4 -> 1
d : -581.0000, 4 -> 3
d : 757.0000, 5 -> 7
b : -503.0000, 5 -> 4
d : -911.0000, 6 -> 5
d : -282.0000, 6 -> 3
b : 209.0000, 7 -> 0
a : 436.0000, 7 -> 6
