a : -5.1295, 5 -> 2
d : 2.7192, 0 -> 4
c : -4.3044, 5 -> 3
b : 1.9538, 1 -> 7
c : -6.3486, 7 -> 4
d : 3.4716, 1 -> 4
c : 4.3685, 4 -> 1
c : 1.9148, 4 -> 2
c : -8.8772, 6 -> 4
d : -7.4549, 6 -> 0
c : 4.2670, 1 -> 4
b : -9.9524, 3 -> 3
a : 9.4190, 0 -> 3
b : 5.4154, 4 -> 1
c : -6.1207, 2 -> 0
c : -2.5257, 0 -> 5
c : 3.3973, 3 -> 4
b : 6.8057, 4 -> 1
d : 3.8533, 7 -> 7
a : 1.4181, 0 -> 7
b : -1.2630, 2 -> 1
a : 6.6942, 2 -> 5
d : 9.9832, 6 -> 2
b : 3.3426, 5 -> 5
d : 5.5677, 3 -> 7
c : -1.4197, 3 -> 5
c : 2.1999, 7 -> 4
a : -8.8734, 6 -> 3
d : -4.7893, 7 -> 4
a : -0.9738, 2 -> 0
a : 7.0509, 4 -> 0
a : 0.9834, 1 -> 2
b : 0.1053, 1 -> 2
d : 8.7763, 4 -> 3
a : 4.9949, 7 -> 2
b : -5.7936, 6 -> 5
b : 7.8797, 0 -> 0
d : 2.2846, 3 -> 3
d : 1.9274, 5 -> 0
a : -7.5307, 5 -> 3
c : -1.9711, 6 -> 5
a : 7.0992, 0 -> 3
a : 6.5356, 3 -> 0
d : 1.7759, 2 -> 5
d : -4.6842, 5 -> 4
b : -7.1676, 1 -> 6
b : -6.7346, 7 -> 4
c : 3.5496, 2 -> 5
