a : 8.8118, 0 -> 2
b : -4.4015, 0 -> 2
c : 4.3504, 0 -> 2
d : -0.7240, 0 -> 0
a : 9.7897, 1 -> 5
b : -2.4113, 1 -> 7
c : -3.5063, 1 -> 2
d : -8.4270, 1 -> 7
a : -1.1920, 2 -> 7
b : -6.4345, 2 -> 6
c : -4.0278, 2 -> 2
d : -2.7289, 2 -> 0
a : 5.0556, 3 -> 4
b : -8.2842, 3 -> 4
c : 7.9093, 3 -> 4
d : -0.7012, 3 -> 4
a : 3.8034, 4 -> 2
b : -1.1313, 4 -> 7
c : 0.8746, 4 -> 6
d : 7.3961, 4 -> 6
a : 2.6754, 5 -> 7
b : -3.3643, 5 -> 5
c : -1.4413, 5 -> 0
d : -6.0934, 5 -> 7
a : -4.4952, 6 -> 3
b : 1.6400, 6 -> 5
c : 2.9382, 6 -> 4
d : -0.4503, 6 -> 0
a : 2.4132, 7 -> 4
b : 1.0304, 7 -> 4
c : 4.8700, 7 -> 4
d : -0.2992, 7 -> 7
a : 1.2409, 0 -> 4
c : -5.7748, 0 -> 1
d : -9.2456, 1 -> 2
a : -8.2350, 1 -> 2
a : -3.3959, 2 -> 7
a : 6.8866, 2 -> 4
c : -5.4224, 3 -> 5
a : 3.6961, 3 -> 1
a : -7.5358, 4 -> 4
d : -3.6617, 4 -> 2
c : -0.5515, 5 -> 6
b : 3.0897, 5 -> 6
a : -0.5123, 6 -> 1
b : 0.5942, 6 -> 6
a : 8.9798, 7 -> 1
b : 7.4314, 7 -> 3
