a : 978.0000, 0 -> 7
b : -112.0000, 0 -> 2
a : -827.0000, 1 -> 2
b : 373.0000, 1 -> 1
a : -13.0000, 2 -> 2
b : 894.0000, 2 -> 0
a : -124.0000, 3 -> 3
b : -726.0000, 3 -> 4
a : 281.0000, 4 -> 5
b : -637.0000, 4 -> 5
a : 929.0000, 5 -> 7
b : 120.0000, 5 -> 5
a : -742.0000, 6 -> 0
b : 58.0000, 6 -> 4
a : 549.0000, 7 -> 6
b : 823.0000, 7 -> 1
b : -525.0000, 0 -> 7
b : -152.0000, 1 -> 4
b : 654.0000, 2 -> 7
b : 142.0000, 3 -> 2
a : -484.0000, 4 -> 5
b : 191.0000, 5 -> 4
b : 445.0000, 6 -> 7
a : -237.0000, 7 -> 7
b : -210.0000, 5 -> 3
