a : 849.0000, 0 -> 2
b : 741.0000, 0 -> 2
c : 844.0000, 0 -> 3
d : 841.0000, 0 -> 2
a : 196.0000, 1 -> 2
b : 101.0000, 1 -> 1
c : 795.0000, 1 -> 2
d : -553.0000, 1 -> 0
a : -321.0000, 2 -> 1
b : -691.0000, 2 -> 2
c : -717.0000, 2 -> 2
d : 878.0000, 2 -> 3
a : 194.0000, 3 -> 0
b : 193.0000, 3 -> 3
c : 982.0000, 3 -> 3
d : -48.0000, 3 -> 0
d : 80.0000, 0 -> 2
a : 613.0000, 0 -> 3
c : 874.0000, 1 -> 3
a : 197.0000, 1 -> 3
d : -436.0000, 2 -> 1
b : -581.0000, 2 -> 0
d : 168.0000, 3 -> 2
c : -311.0000, 3 -> 0
