b : -1.1679, 2 -> 1
b : 7.7937, 2 -> 6
c : 0.9651, 6 -> 2
c : 9.7760, 1 -> 5
a : -8.6142, 4 -> 1
a : -3.5510, 0 -> 3
b : -0.0881, 5 -> 4
d : -3.5934, 4 -> 0
b : -3.9913, 3 -> 3
c : -7.4224, 4 -> 7
a : 2.4942, 7 -> 7
a : 3.5129, 2 -> 7
d : 2.6412, 7 -> 6
d : -5.3114, 1 -> 7
d : -7.4522, 5 -> 0
b : -5.3159, 1 -> 4
d : 9.8066, 1 -> 4
c : -7.1513, 6 -> 4
d : -7.1385, 0 -> 2
a : -0.5401, 5 -> 2
a : 3.1242, 6 -> 0
d : -5.1995, 6 -> 1
d : -1.7998, 4 -> 4
d : 8.0147, 1 -> 0
b : -0.4789, 4 -> 4
b : -0.9179, 5 -> 4
d : -5.0136, 3 -> 1
c : -8.9051, 0 -> 1
c : 0.9649, 6 -> 6
a : 2.4431, 7 -> 4
d : 9.2158, 7 -> 1
b : 6.1115, 4 -> 2
b : -5.2178, 0 -> 6
a : -3.3178, 0 -> 3
c : 0.7372, 5 -> 1
b : 0.4013, 6 -> 7
b : -7.5690, 7 -> 1
d : -7.3702, 2 -> 3
a : -1.7440, 3 -> 6
c : -0.5194, 7 -> 0
d : -9.0862, 0 -> 4
c : -6.6420, 3 -> 3
a : -3.2561, 2 -> 5
c : -5.9847, 2 -> 6
c : 3.5087, 5 -> 0
a : -3.4223, 3 -> 1
a : 5.1739, 1 -> 4
c : -2.6160, 3 -> 4
