a : -599.0000, 0 -> 3
b : 485.0000, 0 -> 0
c : -462.0000, 0 -> 2
d : 451.0000, 0 -> 6
a : 383.0000, 1 -> 1
b : 350.0000, 1 -> 5
c : -288.0000, 1 -> 1
d : -853.0000, 1 -> 4
a : -278.0000, 2 -> 6
b : -382.0000, 2 -> 1
c : -418.0000, 2 -> 2
d : 57.0000, 2 -> 5
a : 243.0000, 3 -> 1
b : 916.0000, 3 -> 4
c : 666.0000, 3 -> 2
d : -33.0000, 3 -> 5
a : -144.0000, 4 -> 2
b : -620.0000, 4 -> 4
c : 500.0000, 4 -> 1
d : -645.0000, 4 -> 3
a : 902.0000, 5 -> 3
b : 818.0000, 5 -> 3
c : 476.0000, 5 -> 0
d : 374.0000, 5 -> 0
a : 370.0000, 6 -> 4
b : 589.0000, 6 -> 1
c : 220.0000, 6 -> 3
d : -723.0000, 6 -> 1
a : -17.0000, 7 -> 1
b : -47.0000, 7 -> 2
c : 937.0000, 7 -> 3
d : -778.0000, 7 -> 7
d : -549.0000, 0 -> 3
a : -905.0000, 0 -> 0
b : -427.0000, 1 -> 3
d : -61.0000, 1 -> 2
d : 985.0000, 2 -> 5
c : -52.0000, 2 -> 7
c : -161.0000, 3 -> 0
b : 956.0000, 3 -> 1
a : 305.0000, 4 -> 3
a : -110.0000, 4 -> 7
c : 167.0000, 5 -> 3
c : 480.0000, 5 -> 3
b : -996.0000, 6 -> 0
c : 809.0000, 6 -> 0
a : 857.0000, 7 -> 0
b : -559.0000, 7 -> 2
