a : 5.8949, 0 -> 4
b : 9.3465, 0 -> 4
c : 3.5061, 0 -> 3
d : -7.3457, 0 -> 3
a : 9.6732, 1 -> 6
b : 0.4045, 1 -> 1
c : -2.2560, 1 -> 1
d : -5.3971, 1 -> 6
a : 9.9929, 2 -> 4
b : 6.4646, 2 -> 3
c : 3.5417, 2 -> 4
d : 2.0013, 2 -> 0
a : 3.1934, 3 -> 4
b : -9.6268, 3 -> 2
c : 3.8600, 3 -> 2
d : 7.2116, 3 -> 0
a : -0.1843, 4 -> 4
b : -5.3961, 4 -> 6
c : 0.3604, 4 -> 1
d : 7.2397, 4 -> 2
a : -4.2881, 5 -> 0
b : -1.4650, 5 -> 3
c : -0.7970, 5 -> 1
d : 3.0799, 5 -> 3
a : -0.6745, 6 -> 3
b : 2.9127, 6 -> 4
c : 9.9098, 6 -> 3
d : 6.5592, 6 -> 1
a : -8.0849, 7 -> 5
b : 1.6476, 7 -> 4
c : 3.2223, 7 -> 1
d : 0.1154, 7 -> 1
b : 1.7731, 0 -> 3
b : -6.6126, 0 -> 2
d : -7.9127, 1 -> 5
a : -7.8033, 1 -> 5
d : 4.7336, 2 -> 7
a : -0.3339, 2 -> 5
c : -1.8069, 3 -> 2
c : 0.5592, 3 -> 0
b : 6.8913, 4 -> 7
c : -1.4661, 4 -> 1
a : 5.2768, 5 -> 7
d : 7.9875, 5 -> 1
b : -5.5644, 6 -> 5
d : 0.4176, 6 -> 6
d : 3.0047, 7 -> 7
c : 6.4343, 7 -> 3
