a : 5.5179, 2 -> 5
b : -3.8746, 6 -> 6
b : 5.4079, 0 -> 7
d : 8.1189, 7 -> 4
c : 4.6649, 0 -> 2
a : 9.2535, 4 -> 3
d : -5.2237, 2 -> 1
b : -3.0646, 2 -> 7
b : 2.2416, 4 -> 7
a : 4.5061, 3 -> 4
d : -1.7119, 1 -> 4
a : 5.4370, 1 -> 7
c : -1.9385, 3 -> 1
b : -4.7584, 5 -> 7
a : -1.4447, 6 -> 3
b : 7.8929, 7 -> 1
d : 1.2292, 5 -> 2
d : -7.8852, 5 -> 0
a : 3.0680, 5 -> 5
d : -4.0722, 6 -> 3
a : 5.4173, 7 -> 2
d : -7.4803, 3 -> 7
b : 6.9197, 6 -> 5
a : 1.8863, 4 -> 4
d : -3.5787, 4 -> 1
a : -3.4584, 1 -> 0
c : -5.1769, 2 -> 3
a : 5.3937, 7 -> 6
b : -7.5500, 2 -> 5
b : -6.8761, 1 -> 1
d : -9.6882, 0 -> 7
c : 9.5748, 1 -> 6
a : 3.7246, 3 -> 1
b : 1.5681, 1 -> 4
a : 8.4416, 6 -> 5
c : -7.2436, 5 -> 4
a : 2.9150, 0 -> 4
d : -0.4603, 0 -> 7
a : 3.4273, 0 -> 6
c : 7.2640, 6 -> 3
b : 9.4605, 2 -> 5
c : 1.7980, 7 -> 5
a : 7.1671, 7 -> 5
b : 1.2610, 3 -> 1
c : 6.8479, 4 -> 3
a : 5.5389, 5 -> 5
c : -2.0591, 3 -> 3
b : -8.1048, 4 -> 7
