a : -796.0000, 0 -> 5
b : 653.0000, 0 -> 0
c : 563.0000, 0 -> 6
d : -1.0000, 0 -> 3
a : 787.0000, 1 -> 0
b : 508.0000, 1 -> 2
c : -436.0000, 1 -> 1
d : 518.0000, 1 -> 6
a : -956.0000, 2 -> 6
b : 819.0000, 2 -> 6
c : -472.0000, 2 -> 0
d : 564.0000, 2 -> 1
a : 406.0000, 3 -> 6
b : 354.0000, 3 -> 5
c : -668.0000, 3 -> 4
d : -347.0000, 3 -> 3
a : -103.0000, 4 -> 5
b : 80.0000, 4 -> 2
c : 476.0000, 4 -> 5
d : 264.0000, 4 -> 7
a : -268.0000, 5 -> 0
b : 587.0000, 5 -> 5
c : -604.0000, 5 -> 3
d : 309.0000, 5 -> 1
a : 900.0000, 6 -> 7
b : -621.0000, 6 -> 2
c : 316.0000, 6 -> 1
d : 836.0000, 6 -> 5
a : 146.0000, 7 -> 1
b : 293.0000, 7 -> 0
c : 156.0000, 7 -> 7
d : -450.0000, 7 -> 3
c : -842.0000, 0 -> 4
d : 575.0000, 0 -> 1
b : 20.0000, 1 -> 0
b : -159.0000, 1 -> 0
b : -354.0000, 2 -> 7
a : -150.0000, 2 -> 5
c : -225.0000, 3 -> 3
d : -822.0000, 3 -> 1
d : 663.0000, 4 -> 7
c : -107.0000, 4 -> 0
d : 230.0000, 5 -> 4
d : 500.0000, 5 -> 5
c : 200.0000, 6 -> 1
a : -544.0000, 6 -> 2
a : -983.0000, 7 -> 2
c : 813.0000, 7 -> 0
