a : -847.0000, 0 -> 4
b : 170.0000, 0 -> 6
a : -444.0000, 1 -> 5
b : -120.0000, 1 -> 1
a : -56.0000, 2 -> 4
b : 987.0000, 2 -> 7
a : -616.0000, 3 -> 0
b : 502.0000, 3 -> 4
a : 775.0000, 4 -> 0
b : -744.0000, 4 -> 7
a : 368.0000, 5 -> 6
b : -902.0000, 5 -> 7
a : 482.0000, 6 -> 4
b : 848.0000, 6 -> 3
a : -546.0000, 7 -> 1
b : 710.0000, 7 -> 3
b : -735.0000, 0 -> 0
b : 729.0000, 1 -> 7
b : 723.0000, 2 -> 4
b : 894.0000, 3 -> 0
a : -180.0000, 4 -> 7
b : -228.0000, 5 -> 7
a : -384.0000, 6 -> 0
b : -662.0000, 7 -> 3
b : 57.0000, 1 -> 2
