a : -3.4113, 0 -> 2
b : 4.9454, 7 -> 4
b : 7.6020, 3 -> 7
b : 3.8730, 7 -> 7
d : -5.3528, 4 -> 3
b : -9.2294, 0 -> 3
c : -3.1032, 1 -> 6
c : 7.3471, 6 -> 1
b : -6.4610, 1 -> 3
d : 6.2133, 0 -> 7
b : 9.4711, 4 -> 0
a : 4.6284, 1 -> 3
a : -0.3590, 6 -> 0
d : 2.4349, 5 -> 7
d : -8.6557, 7 -> 0
a : 1.2790, 7 -> 0
a : -1.3207, 5 -> 3
c : 4.9732, 7 -> 1
a : 8.6107, 6 -> 1
a : -8.7624, 0 -> 6
d : 1.6684, 2 -> 1
b : 0.0345, 5 -> 5
b : -1.0917, 0 -> 2
d : 2.3591, 2 -> 7
d : 7.9126, 6 -> 5
d : 9.6882, 3 -> 7
c : 0.8168, 4 -> 5
a : 6.4030, 1 -> 4
d : -2.2130, 2 -> 4
c : 9.0321, 2 -> 5
c : 6.6626, 3 -> 5
a : 6.5941, 4 -> 7
d : -9.2624, 6 -> 7
a : 4.7559, 3 -> 1
c : -9.8323, 3 -> 3
b : 5.0688, 5 -> 5
a : 0.9570, 5 -> 0
c : 0.0435, 0 -> 2
d : -9.3293, 7 -> 5
b : 2.7731, 2 -> 6
a : -7.2379, 2 -> 7
b : -8.3277, 1 -> 3
c : 3.2759, 3 -> 5
d : -6.9359, 4 -> 0
b : -4.3999, 4 -> 0
d : -1.1917, 1 -> 3
c : 5.1098, 5 -> 7
b : -0.6275, 6 -> 5
