a : 9.5207, 0 -> 7
b : -6.9081, 0 -> 4
c : -5.1872, 0 -> 7
d : -5.6364, 0 -> 4
a : -8.3486, 1 -> 7
b : -8.6261, 1 -> 0
c : 7.1307, 1 -> 2
d : -3.2160, 1 -> 1
a : -6.9077, 2 -> 6
b : 7.4029, 2 -> 3
c : 7.0004, 2 -> 0
d : -1.7107, 2 -> 4
a : 5.1176, 3 -> 5
b : 9.7159, 3 -> 7
c : -1.5826, 3 -> 0
d : 6.3139, 3 -> 7
a : -3.6412, 4 -> 3
b : 1.4861, 4 -> 4
c : -5.7478, 4 -> 4
d : -0.4728, 4 -> 0
a : -3.8692, 5 -> 3
b : 5.5912, 5 -> 6
c : -4.7256, 5 -> 3
d : 4.4408, 5 -> 4
a : 2.6586, 6 -> 3
b : -2.6941, 6 -> 6
c : -0.1231, 6 -> 7
d : -3.2432, 6 -> 2
a : 2.9676, 7 -> 6
b : -5.3801, 7 -> 5
c : 4.8036, 7 -> 0
d : 6.4371, 7 -> 5
a : 9.7838, 0 -> 3
a : 0.1372, 0 -> 1
b : 4.4789, 1 -> 0
a : -0.5974, 1 -> 0
b : -1.8986, 2 -> 5
b : -7.7370, 2 -> 0
c : 1.1433, 3 -> 5
c : 7.9199, 3 -> 2
c : 2.9190, 4 -> 3
c : -5.7487, 4 -> 0
b : -7.0120, 5 -> 7
d : -6.8354, 5 -> 6
a : -2.5136, 6 -> 2
d : -1.4265, 6 -> 1
c : 7.1947, 7 -> 3
b : 4.7742, 7 -> 3
