a : 745.0000, 0 -> 3
b : 360.0000, 0 -> 5
a : 51.0000, 1 -> 7
b : -633.0000, 1 -> 1
a : 512.0000, 2 -> 4
b : 667.0000, 2 -> 7
a : -19.0000, 3 -> 2
b : -924.0000, 3 -> 6
a : 111.0000, 4 -> 3
b : 69.0000, 4 -> 3
a : 751.0000, 5 -> 7
b : 587.0000, 5 -> 1
a : 540.0000, 6 -> 2
b : -413.0000, 6 -> 4
a : 466.0000, 7 -> 2
b : 534.0000, 7 -> 1
a : 317.0000, 0 -> 1
a : 480.0000, 1 -> 6
a : 175.0000, 2 -> 4
a : 295.0000, 3 -> 5
a : 419.0000, 4 -> 0
a : -858.0000, 5 -> 0
a : 304.0000, 6 -> 7
a : -274.0000, 7 -> 7
