d : -0.0507, 6 -> 6
b : -4.7930, 4 -> 1
c : -7.1402, 2 -> 6
a : -8.6017, 6 -> 5
c : -8.0386, 4 -> 1
b : -3.9115, 1 -> 0
a : 5.7465, 2 -> 5
c : 6.3271, 0 -> 6
d : 8.4319, 7 -> 6
b : 2.4594, 7 -> 6
b : -3.1904, 7 -> 7
a : -1.3848, 7 -> 0
d : -2.2839, 1 -> 4
a : 2.9690, 5 -> 3
c : -7.7704, 4 -> 0
a : -2.5976, 6 -> 7
b : 0.9704, 5 -> 3
d : -7.6640, 3 -> 2
c : -4.1921, 1 -> 1
c : -5.4289, 1 -> 1
c : -9.5213, 6 -> 6
a : 7.5924, 3 -> 1
a : 8.0426, 2 -> 0
c : -1.3797, 5 -> 4
a : 2.5469, 1 -> 2
b : -3.9243, 0 -> 4
b : 7.1952, 4 -> 1
d : -3.9833, 5 -> 6
d : -1.1358, 4 -> 1
a : -8.8693, 4 -> 0
d : 6.6907, 3 -> 2
c : 6.3895, 5 -> 1
d : -7.0704, 2 -> 1
c : 5.9375, 7 -> 0
a : 4.5410, 0 -> 0
b : -4.0096, 2 -> 5
b : -5.8078, 3 -> 6
b : 2.9635, 6 -> 1
b : -3.8509, 7 -> 3
d : -6.8785, 0 -> 1
c : 1.5558, 3 -> 3
a : 8.0529, 6 -> 3
c : -1.9520, 0 -> 1
a : 4.5300, 0 -> 2
b : -3.1194, 5 -> 0
d : 3.1638, 2 -> 6
d : 2.1233, 1 -> 3
b : -6.2285, 3 -> 5
