c : 3.3119, 5 -> 6
c : 4.2787, 0 -> 6
b : -1.5639, 7 -> 0
d : -9.6727, 6 -> 2
d : 7.4407, 0 -> 1
c : -9.8570, 1 -> 6
a : 0.4892, 7 -> 4
d : -2.8388, 4 -> 0
c : -0.7141, 2 -> 5
d : 9.6437, 3 -> 0
d : 5.4074, 2 -> 0
c : 5.7684, 3 -> 4
c : -2.7232, 1 -> 5
b : 1.9350, 6 -> 3
a : 1.9160, 7 -> 6
d : 6.3485, 1 -> 5
a : -3.1572, 5 -> 3
a : -5.5693, 5 -> 2
b : -3.8786, 0 -> 3
b : -0.7449, 4 -> 7
a : -0.0075, 3 -> 2
c : -7.5347, 7 -> 5
a : -7.2518, 4 -> 0
c : 0.2085, 4 -> 5
c : -9.8475, 0 -> 4
b : -8.1172, 3 -> 1
c : 9.8035, 4 -> 3
a : -4.4191, 6 -> 7
c : 0.3027, 2 -> 7
a : -7.4958, 2 -> 5
b : -6.1891, 1 -> 5
a : -4.2445, 5 -> 4
a : -1.5676, 0 -> 0
d : 1.9760, 7 -> 0
b : -6.0005, 2 -> 2
d : -5.4391, 3 -> 0
d : -9.9258, 5 -> 4
d : -2.7852, 7 -> 0
a : -9.4810, 0 -> 4
b : -5.0048, 1 -> 6
c : -2.2239, 6 -> 0
a : -6.2081, 6 -> 0
a : -6.2700, 3 -> 2
c : -0.6726, 2 -> 1
b : -3.0428, 5 -> 3
a : -2.7329, 1 -> 3
b : -8.2114, 4 -> 3
d : -9.9082, 6 -> 6
