a : 1.3221, 0 -> 2
b : 6.8212, 0 -> 0
c : -7.5839, 0 -> 6
d : 7.8375, 0 -> 7
a : 4.5393, 1 -> 3
b : -2.3087, 1 -> 7
c : 1.2054, 1 -> 0
d : 2.9445, 1 -> 6
a : -7.1307, 2 -> 3
b : 4.3511, 2 -> 7
c : -6.3994, 2 -> 5
d : -6.1418, 2 -> 0
a : -7.7571, 3 -> 0
b : 7.0405, 3 -> 4
c : -8.9139, 3 -> 1
d : 7.1178, 3 -> 0
a : 8.6193, 4 -> 1
b : 8.8493, 4 -> 0
c : -9.2052, 4 -> 3
d : -1.6143, 4 -> 1
a : -3.2671, 5 -> 0
b : 8.9541, 5 -> 1
c : -1.2294, 5 -> 4
d : 6.4955, 5 -> 3
a : -7.8666, 6 -> 0
b : 6.9031, 6 -> 0
c : -5.5147, 6 -> 0
d : 7.4717, 6 -> 4
a : 8.4866, 7 -> 0
b : 7.3134, 7 -> 1
c : -7.3417, 7 -> 4
d : -0.4622, 7 -> 1
b : -5.4873, 0 -> 6
a : 4.5539, 0 -> 1
d : -9.3652, 1 -> 0
c : 3.4512, 1 -> 4
c : 6.4945, 2 -> 7
a : 3.0011, 2 -> 3
b : -9.6742, 3 -> 1
a : -5.4308, 3 -> 1
d : -9.2368, 4 -> 5
a : -0.0671, 4 -> 4
d : 7.1360, 5 -> 6
d : -4.7031, 5 -> 1
c : -7.5469, 6 -> 0
d : 5.6370, 6 -> 1
a : 0.4457, 7 -> 6
a : -5.6242, 7 -> 5
