a : -246.0000, 0 -> 3
b : 877.0000, 0 -> 1
c : -426.0000, 0 -> 3
d : 219.0000, 0 -> 0
a : 369.0000, 1 -> 3
b : -76.0000, 1 -> 2
c : 105.0000, 1 -> 3
d : -748.0000, 1 -> 2
a : -386.0000, 2 -> 1
b : -323.0000, 2 -> 0
c : 30.0000, 2 -> 1
d : -309.0000, 2 -> 2
a : -958.0000, 3 -> 0
b : -293.0000, 3 -> 3
c : 259.0000, 3 -> 2
d : 521.0000, 3 -> 1
a : 368.0000, 0 -> 3
d : -275.0000, 0 -> 0
c : 211.0000, 1 -> 3
b : 151.0000, 1 -> 1
a : 337.0000, 2 -> 0
a : -802.0000, 2 -> 3
b : 661.0000, 3 -> 2
b : -661.0000, 3 -> 0
