a : -627.0000, 0 -> 4
b : 208.0000, 0 -> 4
a : 122.0000, 1 -> 2
b : -830.0000, 1 -> 6
a : 867.0000, 2 -> 7
b : 39.0000, 2 -> 6
a : 314.0000, 3 -> 7
b : -863.0000, 3 -> 4
a : -280.0000, 4 -> 3
b : -216.0000, 4 -> 3
a : -863.0000, 5 -> 2
b : 609.0000, 5 -> 7
a : -1.0000, 6 -> 5
b : 468.0000, 6 -> 1
a : 971.0000, 7 -> 1
b : 658.0000, 7 -> 1
a : -338.0000, 0 -> 4
b : 725.0000, 1 -> 5
b : 52.0000, 2 -> 4
b : -436.0000, 3 -> 1
b : 68.0000, 4 -> 1
a : 483.0000, 5 -> 0
a : 850.0000, 6 -> 4
b : -569.0000, 7 -> 2
