b : -9.8321, 6 -> 0
a : 9.5752, 4 -> 7
c : -6.7226, 1 -> 6
c : 5.6163, 4 -> 0
b : 9.9333, 3 -> 7
c : -9.2287, 5 -> 6
d : -9.9444, 3 -> 4
d : 4.2047, 3 -> 0
b : -4.7610, 0 -> 7
a : -3.6185, 5 -> 6
c : -7.8108, 7 -> 5
a : 5.8603, 2 -> 2
c : 8.8784, 2 -> 6
c : -0.9711, 0 -> 4
d : -0.2064, 6 -> 1
d : 4.6654, 7 -> 3
a : -4.6626, 7 -> 6
d : 4.0757, 6 -> 4
d : 5.3663, 0 -> 5
c : 0.8843, 5 -> 1
d : 3.1808, 5 -> 6
d : -9.6519, 5 -> 7
d : 4.1686, 4 -> 3
b : 9.4313, 4 -> 2
a : 7.6933, 1 -> 7
a : 9.1851, 4 -> 7
d : -8.6590, 6 -> 3
c : 6.0513, 3 -> 2
b : -3.7279, 0 -> 4
c : -1.3144, 4 -> 3
d : 8.1511, 2 -> 6
d : -5.4593, 2 -> 4
a : 8.8094, 2 -> 3
a : 9.5868, 0 -> 6
a : 1.4897, 3 -> 1
b : -5.3671, 5 -> 6
c : 3.1624, 3 -> 1
a : -2.6786, 6 -> 5
b : 1.9480, 1 -> 3
b : 5.2335, 1 -> 1
d : -4.0900, 1 -> 0
d : -2.3127, 1 -> 5
b : -9.8467, 7 -> 0
b : -1.9986, 7 -> 6
a : -2.3104, 0 -> 4
c : -3.6548, 7 -> 1
b : -9.4034, 2 -> 4
c : 8.0847, 6 -> 4
