a : -720.0000, 0 -> 3
b : -178.0000, 0 -> 1
c : 146.0000, 0 -> 1
d : -330.0000, 0 -> 4
a : 49.0000, 1 -> 7
b : 75.0000, 1 -> 7
c : -934.0000, 1 -> 6
d : 963.0000, 1 -> 3
a : -987.0000, 2 -> 5
b : 356.0000, 2 -> 2
c : -11.0000, 2 -> 2
d : -82.0000, 2 -> 6
a : 816.0000, 3 -> 1
b : -233.0000, 3 -> 5
c : 106.0000, 3 -> 6
d : -406.0000, 3 -> 2
a : 142.0000, 4 -> 7
b : 320.0000, 4 -> 2
c : 357.0000, 4 -> 6
d : 208.0000, 4 -> 0
a : 192.0000, 5 -> 4
b : 629.0000, 5 -> 4
c : -443.0000, 5 -> 2
d : -91.0000, 5 -> 6
a : 451.0000, 6 -> 4
b : -770.0000, 6 -> 1
c : -121.0000, 6 -> 2
d : -180.0000, 6 -> 1
a : -940.0000, 7 -> 3
b : 679.0000, 7 -> 6
c : 174.0000, 7 -> 3
d : -136.0000, 7 -> 1
d : -796.0000, 0 -> 2
b : -923.0000, 0 -> 7
a : -692.0000, 1 -> 2
a : -605.0000, 1 -> 4
b : 539.0000, 2 -> 0
d : 62.0000, 2 -> 5
b : -687.0000, 3 -> 2
d : -489.0000, 3 -> 0
c : 615.0000, 4 -> 0
a : -692.0000, 4 -> 0
d : 32.0000, 5 -> 5
d : 403.0000, 5 -> 0
b : 423.0000, 6 -> 1
b : -552.0000, 6 -> 7
b : 37.0000, 7 -> 2
d : 178.0000, 7 -> 4
