a : -8.2155, 1 -> 2
d : -8.4281, 2 -> 3
b : 1.5621, 3 -> 7
a : -8.9768, 3 -> 5
a : 6.4513, 7 -> 5
b : -1.5887, 5 -> 5
c : -7.2715, 0 -> 2
b : -7.7726, 2 -> 0
c : -8.4824, 2 -> 2
a : 9.9730, 5 -> 3
a : 8.5919, 6 -> 5
d : -3.9707, 7 -> 0
b : -3.0903, 6 -> 0
d : -6.1090, 5 -> 7
c : 4.8002, 3 -> 4
c : 2.2659, 0 -> 1
d : -5.1787, 0 -> 5
b : -5.6447, 1 -> 3
c : 9.2563, 5 -> 3
a : -0.5177, 7 -> 4
c : 5.6996, 3 -> 3
d : 1.4137, 4 -> 6
a : -0.2140, 3 -> 7
a : -7.0310, 2 -> 5
a : -3.0617, 5 -> 1
d : 7.2975, 1 -> 3
d : 1.5239, 6 -> 0
c : -2.4056, 1 -> 2
c : -9.8799, 0 -> 3
a : -3.1510, 1 -> 3
a : -9.1243, 4 -> 1
a : -1.6001, 7 -> 6
a : -0.0945, 2 -> 7
c : 8.3134, 2 -> 3
b : -7.7032, 6 -> 6
c : 4.6643, 4 -> 1
c : -5.5349, 6 -> 1
b : 4.9383, 4 -> 5
b : 7.5023, 7 -> 6
d : 6.4755, 4 -> 7
b : -0.3163, 1 -> 6
b : -4.4439, 4 -> 0
d : -0.1785, 3 -> 4
a : 5.8867, 6 -> 0
c : -6.3726, 7 -> 1
b : 3.0095, 5 -> 7
b : -9.7083, 0 -> 4
a : 7.2795, 0 -> 3
