a : 968.0000, 0 -> 5
b : 94.0000, 0 -> 2
c : -261.0000, 0 -> 4
d : 309.0000, 0 -> 7
a : -236.0000, 1 -> 2
b : -102.0000, 1 -> 7
c : 187.0000, 1 -> 5
d : -205.0000, 1 -> 1
a : -987.0000, 2 -> 3
b : 41.0000, 2 -> 5
c : -650.0000, 2 -> 7
d : 599.0000, 2 -> 7
a : 642.0000, 3 -> 1
b : -806.0000, 3 -> 3
c : -834.0000, 3 -> 2
d : 155.0000, 3 -> 3
a : 221.0000, 4 -> 5
b : -556.0000, 4 -> 1
c : -57.0000, 4 -> 2
d : -30.0000, 4 -> 6
a : -813.0000, 5 -> 7
b : 919.0000, 5 -> 2
c : -24.0000, 5 -> 1
d : -294.0000, 5 -> 6
a : -97.0000, 6 -> 5
b : 781.0000, 6 -> 7
c : 19.0000, 6 -> 3
d : -188.0000, 6 -> 3
a : 959.0000, 7 -> 5
b : -65.0000, 7 -> 7
c : -874.0000, 7 -> 6
d : 999.0000, 7 -> 7
c : 45.0000, 0 -> 0
c : -245.0000, 0 -> 5
a : 886.0000, 1 -> 6
b : -904.0000, 1 -> 4
a : -860.0000, 2 -> 6
a : 682.0000, 2 -> 3
a : -788.0000, 3 -> 2
b : 504.0000, 3 -> 7
b : -441.0000, 4 -> 6
b : 631.0000, 4 -> 0
b : -622.0000, 5 -> 2
a : 923.0000, 5 -> 3
b : -316.0000, 6 -> 3
a : 269.0000, 6 -> 2
d : 591.0000, 7 -> 0
b : 642.0000, 7 -> 0
