a : -175.0000, 0 -> 1
b : -567.0000, 0 -> 2
c : 409.0000, 0 -> 0
d : -83.0000, 0 -> 0
a : -425.0000, 1 -> 2
b : 70.0000, 1 -> 3
c : -496.0000, 1 -> 2
d : 833.0000, 1 -> 2
a : 950.0000, 2 -> 0
b : -231.0000, 2 -> 0
c : -826.0000, 2 -> 0
d : -509.0000, 2 -> 0
a : -343.0000, 3 -> 1
b : -118.0000, 3 -> 1
c : -296.0000, 3 -> 0
d : -367.0000, 3 -> 3
a : -60.0000, 0 -> 1
c : -732.0000, 0 -> 1
a : -132.0000, 1 -> 0
d : -755.0000, 1 -> 2
d : 877.0000, 2 -> 2
c : 574.0000, 2 -> 0
c : 403.0000, 3 -> 3
b : -341.0000, 3 -> 1
