a : -376.0000, 0 -> 0
b : 666.0000, 0 -> 2
c : -480.0000, 0 -> 3
d : -168.0000, 0 -> 3
a : -153.0000, 1 -> 6
b : 459.0000, 1 -> 7
c : -481.0000, 1 -> 1
d : 482.0000, 1 -> 6
a : -346.0000, 2 -> 1
b : -171.0000, 2 -> 2
c : -752.0000, 2 -> 0
d : 729.0000, 2 -> 6
a : -282.0000, 3 -> 3
b : 754.0000, 3 -> 1
c : 944.0000, 3 -> 4
d : 490.0000, 3 -> 6
a : 585.0000, 4 -> 6
b : 87.0000, 4 -> 6
c : 125.0000, 4 -> 4
d : -930.0000, 4 -> 3
a : -687.0000, 5 -> 7
b : -958.0000, 5 -> 0
c : 54.0000, 5 -> 6
d : -410.0000, 5 -> 4
a : -564.0000, 6 -> 5
b : -941.0000, 6 -> 5
c : -251.0000, 6 -> 0
d : -781.0000, 6 -> 6
a : -858.0000, 7 -> 7
b : 78.0000, 7 -> 4
c : 371.0000, 7 -> 6
d : 143.0000, 7 -> 2
a : 26.0000, 0 -> 6
b : 886.0000, 0 -> 2
d : 584.0000, 1 -> 5
b : -166.0000, 1 -> 5
b : -921.0000, 2 -> 1
d : 529.0000, 2 -> 1
d : 61.0000, 3 -> 0
c : -647.0000, 3 -> 1
b : -153.0000, 4 -> 4
a : 631.0000, 4 -> 3
b : 709.0000, 5 -> 1
c : -862.0000, 5 -> 3
d : 110.0000, 6 -> 0
a : -479.0000, 6 -> 2
c : -593.0000, 7 -> 5
b : -195.0000, 7 -> 0
