c : -4.9059, 4 -> 1
a : -3.1683, 7 -> 6
a : 3.8776, 6 -> 6
d : -0.9396, 2 -> 2
c : 3.7087, 6 -> 2
c : 7.5282, 0 -> 7
b : -2.0410, 2 -> 5
c : -4.0142, 2 -> 1
a : 7.6764, 4 -> 5
a : 3.9647, 2 -> 1
b : -9.9434, 0 -> 7
d : 2.0502, 3 -> 5
a : -1.3111, 1 -> 2
d : 3.9848, 7 -> 0
d : 9.6734, 1 -> 4
b : 0.3237, 3 -> 4
a : -8.6965, 3 -> 2
b : -8.7250, 4 -> 3
a : -9.3617, 6 -> 7
b : 3.6597, 7 -> 0
b : -2.0438, 4 -> 2
d : 3.9124, 4 -> 5
d : 6.1777, 0 -> 7
d : 4.8011, 7 -> 5
a : -3.6075, 5 -> 5
a : -1.0884, 0 -> 0
d : 6.4597, 5 -> 5
b : 0.1963, 6 -> 5
a : 7.8805, 5 -> 6
b : 8.7474, 2 -> 0
a : -0.2614, 7 -> 6
c : -1.8657, 4 -> 3
d : 1.8038, 3 -> 0
b : 4.7849, 0 -> 4
c : 8.5549, 5 -> 6
d : 0.1230, 5 -> 4
c : -4.8956, 7 -> 5
d : 8.6990, 2 -> 5
b : 9.0101, 1 -> 2
b : -0.6985, 6 -> 0
b : -9.4602, 5 -> 3
d : 1.8569, 0 -> 5
c : -9.9578, 1 -> 7
b : -4.8024, 1 -> 5
c : -0.7495, 3 -> 1
c : 6.0286, 3 -> 6
d : 0.8824, 6 -> 7
d : 7.8764, 1 -> 1
