a : 8.5873, 0 -> 3
b : 0.8720, 0 -> 5
c : -3.2373, 0 -> 7
d : -2.1876, 0 -> 3
a : -2.5665, 1 -> 1
b : -0.8633, 1 -> 4
c : 9.4927, 1 -> 4
d : -0.5363, 1 -> 6
a : 7.8436, 2 -> 2
b : 7.5614, 2 -> 6
c : -2.0240, 2 -> 4
d : -5.9761, 2 -> 2
a : 4.5081, 3 -> 5
b : 7.3153, 3 -> 4
c : -7.5771, 3 -> 6
d : 7.4409, 3 -> 4
a : 3.8462, 4 -> 2
b : 2.3426, 4 -> 5
c : -3.5702, 4 -> 7
d : -9.4488, 4 -> 7
a : -6.0879, 5 -> 5
b : 6.8477, 5 -> 3
c : -1.3897, 5 -> 5
d : 8.6494, 5 -> 6
a : -2.4024, 6 -> 4
b : 5.2796, 6 -> 4
c : -3.8664, 6 -> 6
d : -4.4307, 6 -> 0
a : -9.6050, 7 -> 7
b : 1.3564, 7 -> 7
c : -5.5077, 7 -> 4
d : -5.1415, 7 -> 5
d : -9.7497, 0 -> 7
a : -6.1205, 0 -> 0
d : -3.0192, 1 -> 6
d : -7.9165, 1 -> 4
b : -6.0930, 2 -> 5
b : 7.9382, 2 -> 5
d : 8.1938, 3 -> 5
c : 2.3715, 3 -> 3
d : 5.2380, 4 -> 1
d : -8.7072, 4 -> 4
a : -7.5528, 5 -> 1
d : -9.3673, 5 -> 2
d : -5.6460, 6 -> 6
b : -0.5445, 6 -> 7
a : -2.8825, 7 -> 3
d : 2.9006, 7 -> 2
