a : 525.0000, 0 -> 2
b : 975.0000, 0 -> 0
c : 966.0000, 0 -> 1
d : -576.0000, 0 -> 1
a : -334.0000, 1 -> 1
b : 45.0000, 1 -> 1
c : 678.0000, 1 -> 2
d : -678.0000, 1 -> 2
a : -10.0000, 2 -> 1
b : -700.0000, 2 -> 1
c : -587.0000, 2 -> 0
d : -836.0000, 2 -> 1
a : 375.0000, 3 -> 0
b : 387.0000, 3 -> 3
c : 258.0000, 3 -> 1
d : 751.0000, 3 -> 1
c : -865.0000, 0 -> 2
a : -42.0000, 0 -> 1
a : -495.0000, 1 -> 0
b : 226.0000, 1 -> 0
d : -204.0000, 2 -> 2
a : -113.0000, 2 -> 0
d : -654.0000, 3 -> 0
b : -929.0000, 3 -> 3
b : -681.0000, 1 -> 3
