a : -128.0000, 0 -> 5
b : -755.0000, 0 -> 0
c : -418.0000, 0 -> 6
d : -283.0000, 0 -> 0
a : -329.0000, 1 -> 3
b : -429.0000, 1 -> 0
c : -292.0000, 1 -> 6
d : -311.0000, 1 -> 3
a : -77.0000, 2 -> 3
b : 126.0000, 2 -> 0
c : 449.0000, 2 -> 6
d : 77.0000, 2 -> 7
a : 280.0000, 3 -> 2
b : -997.0000, 3 -> 4
c : -527.0000, 3 -> 0
d : -189.0000, 3 -> 3
a : -336.0000, 4 -> 0
b : 960.0000, 4 -> 2
c : -243.0000, 4 -> 4
d : 938.0000, 4 -> 2
a : -613.0000, 5 -> 1
b : 446.0000, 5 -> 2
c : 709.0000, 5 -> 1
d : 358.0000, 5 -> 5
a : 225.0000, 6 -> 5
b : 76.0000, 6 -> 5
c : -75.0000, 6 -> 0
d : 231.0000, 6 -> 2
a : -425.0000, 7 -> 1
b : 102.0000, 7 -> 7
c : -415.0000, 7 -> 6
d : -905.0000, 7 -> 0
b : 764.0000, 0 -> 3
c : -177.0000, 0 -> 7
b : 201.0000, 1 -> 5
d : 312.0000, 1 -> 6
d : 114.0000, 2 -> 2
a : 583.0000, 2 -> 1
c : 187.0000, 3 -> 5
a : -861.0000, 3 -> 3
a : -41.0000, 4 -> 1
d : -368.0000, 4 -> 7
d : -205.0000, 5 -> 6
c : -453.0000, 5 -> 1
b : 195.0000, 6 -> 4
a : -483.0000, 6 -> 5
b : 91.0000, 7 -> 6
d : -352.0000, 7 -> 7
