b : -7.0824, 7 -> 6
c : -4.9488, 4 -> 3
a : 7.7232, 6 -> 2
b : -7.1454, 7 -> 4
a : 0.1931, 5 -> 2
d : 9.2961, 2 -> 7
b : 9.6769, 4 -> 6
c : -3.5851, 1 -> 3
b : -1.5132, 1 -> 5
c : -3.1359, 3 -> 1
d : 7.0926, 2 -> 5
a : 6.9404, 3 -> 6
a : -3.7680, 1 -> 0
b : -4.6260, 0 -> 1
b : 4.5535, 4 -> 5
a : 9.4380, 4 -> 2
a : 1.6939, 7 -> 3
c : -3.0734, 0 -> 0
d : -2.4454, 3 -> 3
c : -2.3232, 6 -> 1
c : -2.0799, 7 -> 0
b : -5.4886, 2 -> 7
a : 1.6182, 6 -> 3
d : 2.5119, 6 -> 6
d : -5.1776, 7 -> 6
c : -3.0563, 7 -> 7
d : -5.7810, 0 -> 2
c : -4.0285, 1 -> 0
b : -8.0688, 0 -> 3
c : -8.5374, 5 -> 7
d : 7.7874, 6 -> 0
d : -5.3965, 5 -> 7
a : 2.5802, 4 -> 4
d : -4.4067, 1 -> 1
b : 6.1615, 6 -> 4
a : 8.3981, 5 -> 1
c : 8.1364, 2 -> 2
b : 0.3182, 3 -> 7
c : -8.8815, 2 -> 5
c : -6.8279, 3 -> 3
a : -1.5008, 0 -> 0
a : -4.7675, 2 -> 5
a : -5.2611, 0 -> 3
a : 6.0368, 1 -> 1
b : 4.1600, 5 -> 2
c : 2.4311, 5 -> 5
d : -1.1832, 4 -> 3
d : 1.8309, 3 -> 0
