a : -9.8227, 0 -> 6
b : -0.0786, 0 -> 1
c : 1.1924, 0 -> 5
d : 2.8554, 0 -> 2
a : -5.6583, 1 -> 1
b : -6.4934, 1 -> 2
c : -9.5746, 1 -> 1
d : 8.6599, 1 -> 7
a : -9.0562, 2 -> 3
b : 8.4373, 2 -> 6
c : -6.7846, 2 -> 2
d : -1.3223, 2 -> 4
a : 4.3054, 3 -> 0
b : 8.7242, 3 -> 1
c : -7.9759, 3 -> 6
d : 5.3196, 3 -> 1
a : -0.7972, 4 -> 4
b : -0.9605, 4 -> 5
c : 7.3190, 4 -> 6
d : 3.8972, 4 -> 5
a : -2.7324, 5 -> 6
b : 4.8607, 5 -> 3
c : 1.2173, 5 -> 0
d : -4.2772, 5 -> 5
a : -3.3449, 6 -> 0
b : -0.0798, 6 -> 7
c : 4.3881, 6 -> 2
d : -3.8480, 6 -> 5
a : 8.4292, 7 -> 4
b : -1.5737, 7 -> 6
c : 8.8519, 7 -> 5
d : 9.1978, 7 -> 6
d : -9.7309, 0 -> 3
b : 5.0477, 0 -> 6
d : 9.1857, 1 -> 1
a : -4.5261, 1 -> 1
a : -6.8434, 2 -> 0
a : 8.5272, 2 -> 3
b : -4.9449, 3 -> 4
c : 5.9935, 3 -> 0
d : -7.7293, 4 -> 7
c : -6.2205, 4 -> 7
a : -3.9837, 5 -> 2
b : 7.7067, 5 -> 7
a : -4.5846, 6 -> 1
a : 5.1305, 6 -> 6
a : -9.7531, 7 -> 3
a : 6.4045, 7 -> 2
