a : 104.0000, 0 -> 1
b : 598.0000, 0 -> 1
c : -873.0000, 0 -> 3
d : 242.0000, 0 -> 3
a : -30.0000, 1 -> 3
b : 97.0000, 1 -> 2
c : 70.0000, 1 -> 2
d : -890.0000, 1 -> 3
a : 209.0000, 2 -> 0
b : 207.0000, 2 -> 1
c : 737.0000, 2 -> 0
d : -338.0000, 2 -> 1
a : -247.0000, 3 -> 1
b : -599.0000, 3 -> 2
c : 100.0000, 3 -> 0
d : 928.0000, 3 -> 3
c : -952.0000, 0 -> 3
b : 611.0000, 0 -> 3
a : -716.0000, 1 -> 1
a : -828.0000, 1 -> 2
a : -802.0000, 2 -> 0
d : 755.0000, 2 -> 3
a : 560.0000, 3 -> 0
b : 56.0000, 3 -> 2
