a : -500.0000, 0 -> 1
b : 832.0000, 0 -> 6
c : -339.0000, 0 -> 2
d : -902.0000, 0 -> 0
a : 913.0000, 1 -> 2
b : -772.0000, 1 -> 1
c : 843.0000, 1 -> 7
d : -887.0000, 1 -> 1
a : 349.0000, 2 -> 7
b : -818.0000, 2 -> 1
c : 668.0000, 2 -> 5
d : 685.0000, 2 -> 2
a : -685.0000, 3 -> 3
b : 489.0000, 3 -> 0
c : -539.0000, 3 -> 2
d : -389.0000, 3 -> 0
a : 330.0000, 4 -> 0
b : -15.0000, 4 -> 0
c : 649.0000, 4 -> 7
d : -816.0000, 4 -> 5
a : -569.0000, 5 -> 2
b : -873.0000, 5 -> 5
c : 282.0000, 5 -> 2
d : -900.0000, 5 -> 6
a : 456.0000, 6 -> 1
b : 427.0000, 6 -> 4
c : 297.0000, 6 -> 2
d : 948.0000, 6 -> 1
a : -461.0000, 7 -> 4
b : -825.0000, 7 -> 6
c : 555.0000, 7 -> 4
d : -192.0000, 7 -> 0
c : 984.0000, 0 -> 0
a : 990.0000, 0 -> 2
a : 511.0000, 1 -> 3
b : 379.0000, 1 -> 7
b : -677.0000, 2 -> 7
b : -481.0000, 2 -> 4
c : -828.0000, 3 -> 6
a : -616.0000, 3 -> 4
b : 24.0000, 4 -> 1
b : 24.0000, 4 -> 7
b : 973.0000, 5 -> 4
a : 227.0000, 5 -> 2
a : 527.0000, 6 -> 0
d : -658.0000, 6 -> 4
a : 722.0000, 7 -> 4
b : 50.0000, 7 -> 6
