b : -8.0667, 7 -> 5
a : 1.5691, 4 -> 6
a : -5.7189, 2 -> 3
b : 0.0156, 4 -> 0
c : -7.9378, 3 -> 0
a : -2.3803, 5 -> 0
b : -5.5921, 1 -> 4
d : -3.0052, 6 -> 6
b : 5.3878, 3 -> 6
b : -7.7547, 0 -> 0
c : -3.9238, 0 -> 3
b : -2.8740, 6 -> 3
d : -8.6028, 0 -> 1
b : 2.2897, 2 -> 0
a : 3.7118, 2 -> 6
c : -0.9616, 7 -> 5
b : -1.7279, 5 -> 5
b : 1.4973, 3 -> 5
c : 9.5905, 1 -> 4
c : -5.6222, 6 -> 7
c : -2.0352, 1 -> 7
d : 2.1847, 6 -> 1
d : -4.8575, 3 -> 4
d : 3.4265, 7 -> 4
d : 2.0310, 5 -> 4
a : 6.1804, 0 -> 6
a : 8.3269, 3 -> 0
a : 9.2062, 1 -> 7
a : 7.5557, 5 -> 3
b : 8.1207, 7 -> 5
c : -9.6247, 2 -> 0
a : 2.2344, 1 -> 6
b : 1.7917, 4 -> 2
a : 0.4585, 6 -> 3
c : -1.3394, 5 -> 4
b : 1.3512, 7 -> 2
a : 2.7157, 2 -> 6
c : -8.3845, 3 -> 1
c : -2.7127, 5 -> 2
b : -2.4114, 4 -> 7
c : 3.8400, 4 -> 0
d : -3.0964, 2 -> 3
a : -8.0843, 7 -> 4
c : -8.5586, 6 -> 3
d : -9.9310, 1 -> 5
d : 1.6969, 0 -> 4
c : -4.6026, 0 -> 3
d : 6.1647, 4 -> 4
