d : -7.3626, 5 -> 7
b : 6.8865, 5 -> 0
b : -2.1488, 1 -> 2
a : -8.5660, 3 -> 3
b : -6.2882, 7 -> 1
c : -1.6849, 5 -> 1
d : 5.4247, 5 -> 7
c : 7.0633, 1 -> 7
b : 7.4861, 7 -> 2
a : -5.0011, 2 -> 7
b : 2.6857, 0 -> 5
c : 2.6885, 7 -> 2
c : 7.6232, 6 -> 7
d : -5.7689, 1 -> 6
c : -0.8051, 2 -> 7
a : 1.9154, 1 -> 0
b : -2.7920, 2 -> 2
d : -0.3226, 7 -> 3
d : -1.8748, 6 -> 0
d : -1.9794, 5 -> 5
b : -7.8312, 3 -> 1
a : -0.0818, 5 -> 5
d : -1.1650, 7 -> 1
b : 1.8355, 0 -> 3
a : 0.9719, 4 -> 1
c : -0.0928, 2 -> 4
d : -3.9796, 2 -> 1
d : 9.5056, 2 -> 7
c : -7.2347, 3 -> 7
b : -9.4527, 6 -> 6
c : -5.2769, 1 -> 0
b : 6.1798, 4 -> 7
d : -2.9187, 6 -> 7
a : 3.4079, 3 -> 7
c : 0.1334, 4 -> 5
d : 2.6227, 3 -> 2
d : 0.0626, 0 -> 3
b : 7.9506, 1 -> 0
c : 5.0548, 6 -> 0
a : -5.3705, 0 -> 1
d : 6.6786, 4 -> 6
d : 6.6164, 0 -> 2
b : -8.2002, 3 -> 7
a : -8.2076, 4 -> 6
a : 9.6376, 7 -> 5
d : 5.2772, 4 -> 1
a : -3.2864, 6 -> 1
c : -3.1197, 0 -> 7
