b : 4.6717, 2 -> 5
b : -8.7087, 1 -> 5
d : 0.7193, 5 -> 0
c : 7.1475, 7 -> 4
a : -0.4010, 3 -> 0
c : 7.3671, 3 -> 7
d : -5.9887, 0 -> 0
b : -6.4569, 5 -> 6
a : -7.4434, 5 -> 5
a : -4.3430, 0 -> 4
c : 8.4946, 4 -> 0
b : 9.5168, 3 -> 5
c : 1.8232, 6 -> 4
a : 0.6019, 2 -> 5
d : 8.0375, 7 -> 4
b : 7.8020, 4 -> 2
b : 3.0308, 7 -> 7
c : -3.6657, 0 -> 3
b : -7.5329, 5 -> 1
c : 9.1407, 5 -> 1
d : -2.4253, 6 -> 7
b : 1.9643, 0 -> 7
b : 5.5282, 5 -> 5
d : -7.0951, 4 -> 0
a : 8.9387, 1 -> 0
a : -1.9985, 6 -> 5
a : 5.9137, 3 -> 0
b : -1.0793, 2 -> 7
c : -4.6725, 1 -> 1
c : -1.1077, 1 -> 2
c : 0.8598, 4 -> 7
d : 7.8414, 6 -> 4
c : -1.7781, 3 -> 5
b : -6.4648, 0 -> 6
b : 6.8253, 6 -> 1
a : -6.6595, 0 -> 1
a : 1.0669, 7 -> 4
a : -9.5263, 6 -> 3
d : 1.7808, 1 -> 7
d : 6.6814, 4 -> 7
d : 3.0126, 1 -> 0
d : 7.4767, 7 -> 5
d : -2.5085, 2 -> 4
a : 7.6854, 4 -> 4
d : 2.8447, 3 -> 3
b : -3.4779, 2 -> 0
d : 2.1821, 7 -> 7
c : 0.5959, 2 -> 1
