a : -954.0000, 0 -> 2
b : -815.0000, 0 -> 7
c : -912.0000, 0 -> 1
d : -615.0000, 0 -> 5
a : 579.0000, 1 -> 6
b : -490.0000, 1 -> 1
c : -73.0000, 1 -> 5
d : 235.0000, 1 -> 7
a : -392.0000, 2 -> 6
b : 231.0000, 2 -> 2
c : 638.0000, 2 -> 1
d : 67.0000, 2 -> 4
a : -50.0000, 3 -> 6
b : -147.0000, 3 -> 0
c : -258.0000, 3 -> 5
d : 133.0000, 3 -> 4
a : -389.0000, 4 -> 7
b : 651.0000, 4 -> 3
c : -200.0000, 4 -> 3
d : -285.0000, 4 -> 7
a : -1000.0000, 5 -> 2
b : 221.0000, 5 -> 6
c : 985.0000, 5 -> 5
d : 893.0000, 5 -> 5
a : -52.0000, 6 -> 1
b : -249.0000, 6 -> 4
c : 921.0000, 6 -> 7
d : -21.0000, 6 -> 7
a : 503.0000, 7 -> 2
b : -333.0000, 7 -> 4
c : 750.0000, 7 -> 7
d : -846.0000, 7 -> 4
b : 901.0000, 0 -> 6
c : -325.0000, 0 -> 5
d : -172.0000, 1 -> 6
d : 416.0000, 1 -> 0
b : -898.0000, 2 -> 7
d : -572.0000, 2 -> 0
a : 714.0000, 3 -> 2
b : 233.0000, 3 -> 0
c : -999.0000, 4 -> 6
d : 301.0000, 4 -> 0
c : 179.0000, 5 -> 1
b : 28.0000, 5 -> 3
a : 736.0000, 6 -> 2
c : 556.0000, 6 -> 6
b : -61.0000, 7 -> 1
b : -883.0000, 7 -> 3
