a : 12.0000, 0 -> 0
b : 867.0000, 0 -> 0
c : 286.0000, 0 -> 3
d : 742.0000, 0 -> 2
a : -469.0000, 1 -> 0
b : -979.0000, 1 -> 2
c : 943.0000, 1 -> 0
d : -563.0000, 1 -> 0
a : 910.0000, 2 -> 0
b : 502.0000, 2 -> 2
c : -612.0000, 2 -> 3
d : -735.0000, 2 -> 1
a : -483.0000, 3 -> 2
b : 814.0000, 3 -> 0
c : 462.0000, 3 -> 2
d : 419.0000, 3 -> 1
c : -853.0000, 0 -> 3
a : -55.0000, 0 -> 3
c : 82.0000, 1 -> 1
d : 856.0000, 1 -> 0
a : 292.0000, 2 -> 2
b : -736.0000, 2 -> 2
d : 202.0000, 3 -> 1
b : 897.0000, 3 -> 2
