a : -2.3059, 0 -> 3
b : -4.1688, 0 -> 5
c : 0.7751, 0 -> 6
d : 7.4874, 0 -> 0
a : 7.7862, 1 -> 5
b : -0.0285, 1 -> 7
c : -6.8793, 1 -> 2
d : 1.8878, 1 -> 7
a : -4.8002, 2 -> 7
b : 7.4733, 2 -> 2
c : 5.5297, 2 -> 2
d : -3.6926, 2 -> 4
a : -7.6521, 3 -> 0
b : 0.7152, 3 -> 7
c : -6.7602, 3 -> 0
d : 0.8389, 3 -> 6
a : -3.9591, 4 -> 1
b : 7.5533, 4 -> 5
c : 8.8267, 4 -> 5
d : -6.2631, 4 -> 4
a : -3.9150, 5 -> 0
b : -2.8511, 5 -> 1
c : 5.3194, 5 -> 6
d : 1.6553, 5 -> 1
a : 4.6525, 6 -> 0
b : -2.6421, 6 -> 5
c : -0.9036, 6 -> 3
d : 0.5012, 6 -> 0
a : -1.2280, 7 -> 3
b : 6.5207, 7 -> 7
c : -0.7868, 7 -> 0
d : -2.1923, 7 -> 5
c : 9.9800, 0 -> 6
d : 5.2860, 0 -> 2
a : 3.3469, 1 -> 3
d : -4.0164, 1 -> 2
c : 5.5105, 2 -> 5
c : -1.5915, 2 -> 0
a : -8.1647, 3 -> 6
d : -4.2360, 3 -> 6
c : -8.8193, 4 -> 6
a : -1.9396, 4 -> 3
c : -1.0222, 5 -> 3
b : -3.9395, 5 -> 1
c : -9.8833, 6 -> 7
c : 9.8981, 6 -> 6
a : 9.6275, 7 -> 4
c : -5.5035, 7 -> 4
