c : 9.3205, 5 -> 6
b : 2.5731, 5 -> 7
d : -1.9936, 5 -> 7
c : -7.6562, 6 -> 7
b : -2.3148, 3 -> 0
c : -7.1455, 7 -> 2
d : 4.4122, 6 -> 1
d : -2.2804, 6 -> 3
c : 0.7939, 2 -> 3
d : 0.2924, 3 -> 2
b : -0.1682, 3 -> 7
d : -9.5614, 0 -> 2
a : 5.7690, 3 -> 6
c : 4.8265, 4 -> 2
a : 7.6231, 5 -> 5
d : -2.8272, 5 -> 3
d : 9.5980, 4 -> 7
d : 6.8935, 1 -> 4
b : 8.9392, 4 -> 4
c : 4.6330, 6 -> 7
c : -9.0015, 7 -> 5
b : -8.4298, 2 -> 5
b : 7.0506, 0 -> 3
c : -6.2723, 1 -> 3
b : 8.7737, 2 -> 0
b : 0.2573, 1 -> 1
c : 9.9780, 3 -> 0
d : 2.5324, 5 -> 1
d : 6.0451, 7 -> 0
d : -7.1653, 1 -> 4
a : -5.3288, 6 -> 5
d : -7.9044, 3 -> 4
b : 7.5708, 7 -> 5
b : 3.3703, 0 -> 2
a : 7.8865, 4 -> 2
b : -1.9726, 6 -> 1
c : -4.5072, 4 -> 5
a : -4.4671, 0 -> 5
a : -3.1273, 1 -> 5
c : 3.0898, 0 -> 5
b : -7.5409, 7 -> 0
c : 4.4323, 2 -> 7
a : 2.6164, 7 -> 0
d : -8.6559, 2 -> 3
c : 5.5926, 4 -> 0
a : -8.6073, 1 -> 1
a : -3.2804, 2 -> 6
c : -7.4436, 0 -> 7
