a : 853.0000, 0 -> 4
b : -695.0000, 0 -> 3
c : -1000.0000, 0 -> 0
d : 158.0000, 0 -> 3
a : -122.0000, 1 -> 5
b : -827.0000, 1 -> 5
c : 123.0000, 1 -> 5
d : -907.0000, 1 -> 3
a : -941.0000, 2 -> 3
b : -191.0000, 2 -> 2
c : -155.0000, 2 -> 0
d : 845.0000, 2 -> 5
a : -702.0000, 3 -> 0
b : 69.0000, 3 -> 1
c : 957.0000, 3 -> 5
d : -113.0000, 3 -> 0
a : -942.0000, 4 -> 1
b : 206.0000, 4 -> 1
c : -796.0000, 4 -> 1
d : 961.0000, 4 -> 1
a : 912.0000, 5 -> 5
b : 642.0000, 5 -> 4
c : 872.0000, 5 -> 3
d : -547.0000, 5 -> 6
a : 612.0000, 6 -> 0
b : 398.0000, 6 -> 2
c : -80.0000, 6 -> 0
d : 179.0000, 6 -> 1
a : 32.0000, 7 -> 2
b : 295.0000, 7 -> 2
c : -399.0000, 7 -> 1
d : 997.0000, 7 -> 6
c : 991.0000, 0 -> 6
c : 879.0000, 0 -> 1
d : 283.0000, 1 -> 4
b : -144.0000, 1 -> 5
a : 245.0000, 2 -> 3
d : 4.0000, 2 -> 4
d : -334.0000, 3 -> 5
d : -420.0000, 3 -> 7
c : 330.0000, 4 -> 1
b : 766.0000, 4 -> 2
c : -977.0000, 5 -> 7
a : -254.0000, 5 -> 4
a : 4.0000, 6 -> 2
d : 748.0000, 6 -> 3
c : 512.0000, 7 -> 3
a : -711.0000, 7 -> 7
