a : -8.1928, 1 -> 4
a : 5.2768, 3 -> 2
d : 2.3998, 5 -> 3
d : 2.6804, 4 -> 5
c : 2.2661, 6 -> 4
b : 0.2216, 6 -> 2
c : 1.5595, 4 -> 4
a : 6.6239, 0 -> 0
d : -8.9153, 7 -> 3
b : -8.0617, 7 -> 7
a : 2.0387, 5 -> 2
a : 8.1193, 1 -> 6
b : 5.6766, 5 -> 6
b : 6.3931, 5 -> 4
a : -8.3372, 1 -> 1
d : 0.6476, 6 -> 7
a : -7.8022, 4 -> 5
b : 1.5794, 0 -> 7
c : 3.2281, 2 -> 0
a : -8.4289, 4 -> 2
b : 3.0318, 4 -> 7
a : -8.4431, 7 -> 3
d : -9.3013, 3 -> 7
c : -9.7838, 6 -> 1
d : 9.1899, 0 -> 1
c : 7.3935, 5 -> 7
c : 7.2189, 2 -> 0
d : 9.7540, 7 -> 1
a : 7.6174, 2 -> 3
b : 3.3800, 1 -> 5
c : 4.6013, 3 -> 5
c : 0.6099, 1 -> 7
d : -8.7449, 0 -> 2
b : -1.8165, 0 -> 7
c : 6.2795, 0 -> 6
b : 4.4643, 5 -> 4
d : 0.3048, 4 -> 0
d : 1.6644, 2 -> 6
d : 7.7085, 1 -> 0
c : 1.7510, 3 -> 3
a : -4.7903, 6 -> 7
d : 9.2853, 7 -> 2
b : 5.2567, 3 -> 1
a : 3.7265, 6 -> 6
a : 3.7550, 2 -> 4
a : 3.1199, 3 -> 2
c : 5.3456, 7 -> 5
b : -5.1084, 2 -> 5
