a : -8.8633, 0 -> 5
b : 6.9389, 0 -> 4
c : -2.9760, 0 -> 7
d : 7.2689, 0 -> 1
a : 9.1697, 1 -> 7
b : -0.4543, 1 -> 1
c : 4.7113, 1 -> 3
d : -2.1319, 1 -> 5
a : 1.2474, 2 -> 6
b : -7.7283, 2 -> 1
c : -5.1900, 2 -> 4
d : 2.7515, 2 -> 0
a : 8.7063, 3 -> 0
b : -2.9905, 3 -> 7
c : 5.1540, 3 -> 0
d : 4.3837, 3 -> 4
a : -7.9082, 4 -> 5
b : 6.9820, 4 -> 5
c : 8.6057, 4 -> 4
d : -9.5406, 4 -> 6
a : -0.3327, 5 -> 1
b : 3.2979, 5 -> 4
c : -2.8597, 5 -> 2
d : 6.2478, 5 -> 6
a : 9.5743, 6 -> 4
b : 5.5229, 6 -> 1
c : -7.0425, 6 -> 4
d : 7.5835, 6 -> 7
a : -3.1604, 7 -> 7
b : -4.3583, 7 -> 5
c : 2.4330, 7 -> 3
d : -4.0517, 7 -> 6
c : 8.9386, 0 -> 0
c : 1.1155, 0 -> 6
c : -9.8537, 1 -> 5
d : 2.2447, 1 -> 3
d : 9.6225, 2 -> 2
a : 8.3857, 2 -> 2
c : -3.4278, 3 -> 2
d : -0.4394, 3 -> 3
b : 3.2665, 4 -> 2
b : 8.4531, 4 -> 7
c : -1.5473, 5 -> 0
c : -3.0212, 5 -> 7
d : -7.3946, 6 -> 3
a : -6.5475, 6 -> 6
c : -9.3831, 7 -> 0
c : 5.9112, 7 -> 6
