d : -3.1104, 7 -> 2
c : 5.3530, 2 -> 1
d : 7.6136, 0 -> 7
d : 8.8451, 7 -> 2
b : -7.9092, 7 -> 6
a : 0.5812, 2 -> 2
c : -7.1438, 6 -> 6
c : 8.7953, 1 -> 2
c : -9.1900, 4 -> 7
d : 9.9078, 2 -> 2
a : -9.0170, 1 -> 2
a : -8.8703, 0 -> 0
b : 2.4816, 6 -> 7
d : -9.3675, 6 -> 1
d : 2.1572, 6 -> 6
b : -3.7166, 3 -> 1
d : -4.3306, 3 -> 6
d : -1.3474, 1 -> 2
c : -5.4251, 3 -> 3
a : 1.8097, 1 -> 1
b : -2.4194, 3 -> 2
a : -0.5351, 5 -> 3
a : -3.0208, 7 -> 5
c : -7.9982, 6 -> 5
b : -4.7038, 1 -> 2
a : 6.0472, 3 -> 2
a : 8.9160, 6 -> 1
b : -4.0352, 2 -> 1
c : 0.6180, 5 -> 2
b : -8.5270, 4 -> 7
a : -3.6376, 5 -> 6
d : -8.5486, 7 -> 0
c : -9.7047, 4 -> 0
a : -1.9151, 1 -> 3
d : -4.2312, 5 -> 6
b : -3.6714, 5 -> 2
d : -7.3372, 5 -> 6
d : 2.3692, 3 -> 5
b : -1.3782, 0 -> 3
a : -4.0943, 4 -> 6
c : 1.7935, 0 -> 4
b : -9.0005, 0 -> 1
d : -1.4890, 4 -> 2
a : 7.2477, 4 -> 2
c : 5.1197, 7 -> 3
a : -0.4224, 2 -> 4
c : 5.4776, 0 -> 5
c : 2.7965, 2 -> 4
