a : -820.0000, 0 -> 4
b : -797.0000, 0 -> 5
a : 592.0000, 1 -> 2
b : 375.0000, 1 -> 0
a : -706.0000, 2 -> 2
b : 664.0000, 2 -> 2
a : -599.0000, 3 -> 2
b : -844.0000, 3 -> 3
a : -235.0000, 4 -> 6
b : 883.0000, 4 -> 1
a : -308.0000, 5 -> 0
b : -330.0000, 5 -> 4
a : 858.0000, 6 -> 2
b : -682.0000, 6 -> 1
a : -577.0000, 7 -> 2
b : -400.0000, 7 -> 3
a : 875.0000, 0 -> 7
a : -487.0000, 1 -> 2
a : -256.0000, 2 -> 4
b : 633.0000, 3 -> 7
a : -419.0000, 4 -> 3
a : 564.0000, 5 -> 3
b : -277.0000, 6 -> 1
b : -387.0000, 7 -> 0
