c : -5.7800, 7 -> 1
d : 0.0394, 2 -> 0
a : -3.9671, 0 -> 6
c : -3.9872, 4 -> 4
c : 7.7779, 2 -> 4
c : -7.2638, 3 -> 4
a : -8.3401, 2 -> 6
a : 6.5989, 5 -> 5
c : -1.2640, 0 -> 5
b : -1.9416, 1 -> 6
d : -2.7368, 3 -> 1
d : -0.8071, 5 -> 7
a : 3.2942, 7 -> 5
d : 1.4678, 6 -> 4
d : -0.3122, 7 -> 2
b : 1.3151, 7 -> 4
b : 6.6132, 7 -> 0
c : 8.4446, 7 -> 0
b : -4.1201, 5 -> 2
b : 6.2921, 2 -> 7
a : 3.9361, 6 -> 0
b : 4.3577, 0 -> 5
a : 6.7912, 3 -> 2
c : 2.3726, 5 -> 2
b : 3.2065, 3 -> 2
d : 3.6644, 4 -> 1
c : 6.7924, 4 -> 6
a : 8.0169, 6 -> 3
d : -1.7349, 3 -> 1
b : 2.2227, 6 -> 0
c : -6.9294, 1 -> 6
c : 2.7783, 5 -> 1
c : -8.7122, 6 -> 2
d : -8.8675, 5 -> 6
b : -5.7824, 3 -> 6
b : -0.1442, 0 -> 6
a : 8.9777, 2 -> 2
d : -4.4241, 4 -> 1
d : -9.7707, 1 -> 2
d : -4.7342, 6 -> 6
b : 9.7208, 4 -> 5
a : -4.0700, 0 -> 7
c : 8.2978, 2 -> 4
a : -9.0749, 4 -> 2
d : -7.5941, 0 -> 7
a : 8.2298, 1 -> 6
b : -9.5609, 1 -> 3
b : -2.3350, 1 -> 2
