a : 8.6602, 0 -> 2
b : -5.3426, 0 -> 3
c : -1.9551, 0 -> 5
d : -6.0457, 0 -> 2
a : -6.2996, 1 -> 2
b : -2.8906, 1 -> 4
c : 9.0427, 1 -> 2
d : 0.3544, 1 -> 3
a : 6.3536, 2 -> 7
b : -3.2659, 2 -> 3
c : -1.3853, 2 -> 5
d : -4.1604, 2 -> 4
a : -8.8435, 3 -> 0
b : 1.8753, 3 -> 6
c : -5.6438, 3 -> 1
d : 4.0715, 3 -> 2
a : 2.0533, 4 -> 0
b : 1.5097, 4 -> 6
c : -2.8471, 4 -> 5
d : 4.0368, 4 -> 6
a : -6.4214, 5 -> 7
b : 2.3786, 5 -> 4
c : 7.5775, 5 -> 3
d : 9.8790, 5 -> 1
a : 1.1510, 6 -> 6
b : 4.7141, 6 -> 6
c : -9.3868, 6 -> 1
d : -9.6676, 6 -> 4
a : 1.2964, 7 -> 3
b : 2.5225, 7 -> 2
c : 8.8126, 7 -> 6
d : 2.1813, 7 -> 5
a : 7.5219, 0 -> 4
c : 8.3584, 0 -> 3
d : -5.9093, 1 -> 2
c : 5.7392, 1 -> 6
d : -5.4298, 2 -> 7
a : 0.6616, 2 -> 4
c : -3.6481, 3 -> 0
d : 2.2422, 3 -> 1
b : -5.6475, 4 -> 4
d : -4.2017, 4 -> 6
b : -9.7139, 5 -> 6
d : 4.1799, 5 -> 0
b : -5.5605, 6 -> 3
c : -5.6358, 6 -> 2
b : 6.9117, 7 -> 2
c : 7.1234, 7 -> 4
