a : -479.0000, 0 -> 1
b : 814.0000, 0 -> 3
c : 326.0000, 0 -> 1
d : -16.0000, 0 -> 2
a : -353.0000, 1 -> 3
b : 644.0000, 1 -> 0
c : -208.0000, 1 -> 0
d : 79.0000, 1 -> 2
a : -399.0000, 2 -> 3
b : 748.0000, 2 -> 0
c : 64.0000, 2 -> 0
d : -562.0000, 2 -> 2
a : -844.0000, 3 -> 3
b : -677.0000, 3 -> 3
c : 120.0000, 3 -> 1
d : -879.0000, 3 -> 3
a : 768.0000, 0 -> 3
c : -892.0000, 0 -> 2
d : 503.0000, 1 -> 2
d : 687.0000, 1 -> 0
b : -909.0000, 2 -> 1
c : 243.0000, 2 -> 3
b : 701.0000, 3 -> 2
a : -174.0000, 3 -> 2
