a : -3.5686, 0 -> 3
b : 2.7744, 0 -> 2
c : 5.6263, 0 -> 5
d : -9.7980, 0 -> 1
a : -9.6292, 1 -> 4
b : -3.8321, 1 -> 4
c : 5.0222, 1 -> 1
d : -9.7951, 1 -> 6
a : 4.1664, 2 -> 3
b : -4.6502, 2 -> 3
c : 3.9537, 2 -> 1
d : 5.8808, 2 -> 7
a : 5.4004, 3 -> 2
b : -5.1421, 3 -> 0
c : 9.4534, 3 -> 5
d : -7.9309, 3 -> 7
a : -2.6112, 4 -> 3
b : -2.2582, 4 -> 2
c : 9.7110, 4 -> 0
d : 0.3658, 4 -> 7
a : 8.5042, 5 -> 6
b : -0.0835, 5 -> 3
c : 9.6786, 5 -> 5
d : -2.9457, 5 -> 4
a : -8.1541, 6 -> 4
b : -8.2802, 6 -> 1
c : 3.9052, 6 -> 0
d : 8.3691, 6 -> 2
a : 6.3246, 7 -> 5
b : 9.9637, 7 -> 3
c : -1.9188, 7 -> 5
d : -6.7125, 7 -> 3
b : -1.2045, 0 -> 4
a : -2.4119, 0 -> 0
a : 0.7829, 1 -> 1
d : 7.8870, 1 -> 1
c : 3.6272, 2 -> 6
b : 2.4123, 2 -> 5
b : 8.4445, 3 -> 3
c : 6.6554, 3 -> 1
a : -3.1072, 4 -> 1
b : -9.7512, 4 -> 0
a : -4.4880, 5 -> 5
a : 9.2781, 5 -> 5
a : -8.9480, 6 -> 7
a : -8.7519, 6 -> 4
a : 3.1280, 7 -> 3
c : 6.2852, 7 -> 5
