a : 5.8168, 5 -> 6
d : 0.7816, 7 -> 7
c : 2.6410, 6 -> 5
b : 8.2162, 1 -> 7
c : 2.3360, 5 -> 4
b : 5.6752, 7 -> 5
c : 8.7783, 4 -> 6
c : 2.9159, 7 -> 1
a : 5.1744, 4 -> 7
c : 5.8061, 0 -> 1
b : 7.2294, 0 -> 2
c : 1.4855, 0 -> 2
d : 9.4275, 4 -> 6
c : 9.3884, 7 -> 4
d : 7.9390, 0 -> 2
d : 0.2736, 5 -> 7
b : -5.9518, 7 -> 3
d : 2.6282, 3 -> 3
b : 6.4164, 2 -> 3
a : 0.4241, 7 -> 4
a : 0.1092, 6 -> 4
a : -3.5403, 5 -> 2
a : -5.3525, 2 -> 2
d : 6.7996, 1 -> 1
b : -3.8996, 1 -> 1
b : -0.6309, 5 -> 5
a : -8.6489, 2 -> 3
c : 8.1524, 2 -> 5
d : -0.7231, 0 -> 6
b : -9.5340, 2 -> 0
b : 2.6990, 6 -> 0
a : -5.9081, 0 -> 0
b : -5.9934, 6 -> 5
b : -1.8253, 3 -> 3
c : 7.2469, 4 -> 0
b : -2.8780, 4 -> 0
d : -4.1270, 6 -> 2
c : -8.9659, 1 -> 3
d : -2.5224, 2 -> 1
c : 5.0387, 3 -> 2
b : 6.7534, 4 -> 3
a : -8.7789, 3 -> 0
d : 4.2076, 1 -> 1
a : -1.4944, 3 -> 0
d : -5.4324, 6 -> 5
a : 3.8334, 1 -> 3
d : 5.7148, 5 -> 2
a : 6.4630, 3 -> 4
