a : 883.0000, 0 -> 5
b : -490.0000, 0 -> 7
c : -927.0000, 0 -> 4
d : -684.0000, 0 -> 5
a : -217.0000, 1 -> 6
b : 410.0000, 1 -> 5
c : -392.0000, 1 -> 4
d : 101.0000, 1 -> 5
a : 458.0000, 2 -> 2
b : 263.0000, 2 -> 6
c : 15.0000, 2 -> 4
d : 982.0000, 2 -> 0
a : -607.0000, 3 -> 4
b : -34.0000, 3 -> 5
c : -774.0000, 3 -> 1
d : -187.0000, 3 -> 0
a : 556.0000, 4 -> 7
b : 541.0000, 4 -> 4
c : 477.0000, 4 -> 3
d : -239.0000, 4 -> 0
a : -5.0000, 5 -> 2
b : 363.0000, 5 -> 5
c : 637.0000, 5 -> 0
d : -304.0000, 5 -> 6
a : -792.0000, 6 -> 7
b : -972.0000, 6 -> 3
c : -386.0000, 6 -> 6
d : 601.0000, 6 -> 3
a : 863.0000, 7 -> 2
b : -396.0000, 7 -> 5
c : 86.0000, 7 -> 0
d : -959.0000, 7 -> 6
a : 120.0000, 0 -> 3
b : -586.0000, 0 -> 4
a : -294.0000, 1 -> 7
d : -882.0000, 1 -> 2
b : -498.0000, 2 -> 1
b : -919.0000, 2 -> 7
b : 428.0000, 3 -> 5
d : -442.0000, 3 -> 5
d : 943.0000, 4 -> 6
d : 149.0000, 4 -> 7
d : 67.0000, 5 -> 4
b : 232.0000, 5 -> 4
c : -677.0000, 6 -> 6
a : -609.0000, 6 -> 7
b : -447.0000, 7 -> 6
d : -698.0000, 7 -> 4
