a : -854.0000, 0 -> 3
b : -340.0000, 0 -> 0
c : 618.0000, 0 -> 3
d : 676.0000, 0 -> 1
a : 759.0000, 1 -> 3
b : -654.0000, 1 -> 1
c : 822.0000, 1 -> 1
d : 147.0000, 1 -> 1
a : 156.0000, 2 -> 3
b : 846.0000, 2 -> 1
c : 311.0000, 2 -> 1
d : 613.0000, 2 -> 1
a : 86.0000, 3 -> 1
b : -647.0000, 3 -> 2
c : -138.0000, 3 -> 3
d : 633.0000, 3 -> 1
d : 934.0000, 0 -> 2
d : -35.0000, 0 -> 3
b : 779.0000, 1 -> 3
b : 17.0000, 1 -> 3
b : -139.0000, 2 -> 1
d : 791.0000, 2 -> 2
b : 742.0000, 3 -> 2
a : 772.0000, 3 -> 1
