b : -9.2733, 3 -> 0
c : -2.1775, 1 -> 1
d : -4.0155, 7 -> 0
a : -2.9778, 4 -> 5
a : -5.0729, 3 -> 1
d : 8.8667, 1 -> 0
b : 4.8187, 3 -> 0
a : -9.3868, 7 -> 3
a : -2.3834, 5 -> 6
d : 2.3371, 1 -> 2
c : 2.1972, 7 -> 3
b : 0.9793, 0 -> 3
b : 6.2232, 5 -> 2
c : -4.9816, 2 -> 6
b : -0.1899, 4 -> 7
d : 2.2048, 0 -> 1
a : -8.2302, 4 -> 3
d : 4.6006, 3 -> 1
c : -6.5039, 1 -> 6
b : -7.2371, 1 -> 7
a : 4.6687, 0 -> 4
a : 0.6239, 2 -> 1
d : -2.8053, 2 -> 7
c : 8.7629, 6 -> 6
b : 9.6741, 7 -> 0
d : -5.3814, 2 -> 1
a : -6.5481, 5 -> 0
c : -8.7139, 5 -> 2
b : -0.5189, 6 -> 6
b : -1.8339, 2 -> 1
d : 7.3016, 6 -> 1
a : 1.0368, 6 -> 6
c : 8.3932, 4 -> 5
d : 8.5595, 5 -> 7
c : 5.0839, 3 -> 7
a : 3.4262, 4 -> 3
d : 7.4812, 7 -> 7
d : -0.4214, 6 -> 6
c : 8.4871, 0 -> 7
d : -6.8830, 5 -> 3
d : -4.5246, 4 -> 6
c : -4.1370, 6 -> 5
b : 9.5006, 0 -> 4
a : 6.5328, 1 -> 0
b : 6.7180, 3 -> 7
c : -4.3887, 0 -> 7
a : 9.9927, 2 -> 5
d : 4.8556, 7 -> 3
