a : -0.2215, 0 -> 2
b : 5.3628, 0 -> 7
c : -5.9442, 0 -> 7
d : -7.9332, 0 -> 5
a : -4.1070, 1 -> 7
b : 2.3216, 1 -> 5
c : -9.5673, 1 -> 4
d : -2.7732, 1 -> 2
a : -4.7346, 2 -> 3
b : -8.3828, 2 -> 1
c : -4.0230, 2 -> 2
d : -1.3379, 2 -> 4
a : -3.0545, 3 -> 6
b : 3.2105, 3 -> 7
c : -0.6350, 3 -> 0
d : -6.6433, 3 -> 1
a : 1.8544, 4 -> 4
b : -3.1575, 4 -> 5
c : -2.9466, 4 -> 5
d : 6.6120, 4 -> 4
a : 9.6714, 5 -> 0
b : -7.5199, 5 -> 3
c : -8.1078, 5 -> 4
d : -2.4751, 5 -> 6
a : -7.5632, 6 -> 1
b : -6.2607, 6 -> 0
c : -5.1951, 6 -> 6
d : 8.6268, 6 -> 4
a : 4.2935, 7 -> 2
b : -7.5552, 7 -> 6
c : -7.9622, 7 -> 6
d : 4.0096, 7 -> 6
b : -8.0392, 0 -> 6
d : -7.1215, 0 -> 6
d : -2.4894, 1 -> 0
d : -4.5521, 1 -> 4
c : 9.4776, 2 -> 0
b : -4.9091, 2 -> 6
a : 3.5213, 3 -> 3
d : -3.2347, 3 -> 7
c : 2.0574, 4 -> 5
d : -5.4355, 4 -> 0
c : -9.8036, 5 -> 1
d : -4.6293, 5 -> 5
a : -8.4661, 6 -> 2
b : -7.5384, 6 -> 4
d : -5.5008, 7 -> 6
b : 3.2849, 7 -> 2
