d : -7.8268, 7 -> 4
c : 8.5723, 0 -> 7
b : 4.1953, 5 -> 7
d : -2.1022, 0 -> 4
d : 4.8305, 2 -> 2
d : 9.4671, 7 -> 0
a : 0.1663, 6 -> 7
d : -7.3186, 5 -> 2
b : 7.3665, 4 -> 1
c : -4.9077, 0 -> 3
a : 2.6065, 4 -> 1
d : 2.6996, 4 -> 2
a : -5.5582, 7 -> 2
b : 8.2013, 6 -> 1
d : 8.5772, 2 -> 1
b : -8.8869, 1 -> 2
a : -8.0721, 5 -> 3
d : -0.9027, 3 -> 2
b : -5.0481, 3 -> 3
c : 2.0491, 1 -> 1
b : -8.6844, 7 -> 7
a : 5.2250, 3 -> 6
d : 1.4110, 6 -> 2
d : 6.9845, 5 -> 7
a : -5.8967, 0 -> 2
c : 7.7499, 4 -> 3
c : 0.1990, 6 -> 0
a : 9.1724, 3 -> 4
c : -8.9778, 7 -> 0
b : 0.2851, 1 -> 1
d : 2.6798, 5 -> 3
d : -6.0321, 6 -> 2
b : 6.2372, 1 -> 7
d : -6.5004, 1 -> 5
c : -3.2806, 5 -> 4
a : 1.4866, 2 -> 1
d : 7.0928, 6 -> 3
a : -8.7503, 3 -> 0
d : 7.2988, 4 -> 0
a : -8.1264, 2 -> 6
a : -0.5813, 1 -> 3
c : 6.6698, 0 -> 7
b : 9.3500, 0 -> 4
a : 9.9039, 4 -> 6
c : 6.4192, 3 -> 5
d : 4.7283, 7 -> 0
c : 7.6276, 2 -> 6
b : -0.4661, 2 -> 0
